ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2200182827210372,2274952626,-0.8466621253406015,5.9796552658081055,0.07561307901907358,44.76076975476879,168236.02670000066,0.26089918256130795,0.2302452316076294,0.25749318801089915,166050,166425
Verified_ORF,0.3145579269967992,2667338310,-0.6779896013864815,5.708476448059082,0.08838821490467938,42.18253032928949,64343.43890000017,0.24956672443674177,0.24436741767764297,0.2720970537261699,39770,39895
Verified_ORF,0.20574291406212256,1963312334,-0.30070019096116857,5.698472785949707,0.10693825588796944,39.046938255888236,177854.04239999977,0.32336091661362193,0.22724379376193504,0.23615531508593252,216360,217860
Verified_ORF,0.2102742536000416,3446285333,-0.8985898942420687,8.065784645080566,0.06580493537015276,51.178754406580715,93655.4095000005,0.2009400705052879,0.3748531139835488,0.17038777908343125,45270,45520
Verified_ORF,0.196402004139483,3179674862,-0.34578754578754545,8.315470695495605,0.0879120879120879,41.41633699633704,62484.223800000094,0.32967032967032966,0.22527472527472528,0.2637362637362637,49850,50100
Verified_ORF,0.19451825844571868,431327506,-0.676005025125628,9.1418909072876,0.0829145728643216,52.80479899497503,90050.16170000046,0.26884422110552764,0.30025125628140703,0.21356783919597988,88240,88865
Verified_ORF,0.15647798091412624,3730247298,-0.3064102564102566,9.238464546203613,0.0641025641025641,32.146581196581195,26100.833300000013,0.32478632478632474,0.23076923076923078,0.2777777777777778,21430,21430
Verified_ORF,0.1995570346902847,2829288178,-0.3201799485861179,5.4115495681762695,0.08997429305912596,45.203868894601754,89785.12420000054,0.3264781491002571,0.18766066838046275,0.27763496143958866,71170,71920
Verified_ORF,0.19518896965550556,3562843154,-0.32058279370952897,5.354426383972168,0.08788159111933394,43.52873728029632,245949.22280000008,0.33024976873265494,0.22617946345975948,0.2627197039777983,251770,253270
Verified_ORF,0.17915215846278298,2587512611,-0.6189681335356599,6.004152870178221,0.0819423368740516,49.94779969651,75666.5963000003,0.2928679817905918,0.27162367223065254,0.22458270106221548,68300,68925
Verified_ORF,0.19731337287296816,370185868,-0.2909952606635073,6.44721279144287,0.07582938388625593,49.25071090047391,23959.332799999996,0.3033175355450237,0.19431279620853079,0.24170616113744076,15930,16180
Verified_ORF,0.19390075066202167,2247571966,-0.19307304785894241,8.054244804382325,0.1158690176322418,41.48401763224196,91123.96810000061,0.336272040302267,0.22544080604534006,0.2380352644836272,115170,117045
Verified_ORF,0.1662928598409814,3276590113,0.7323432343234322,8.986586570739746,0.14521452145214522,36.96537953795379,33732.382600000026,0.4389438943894389,0.2046204620462046,0.23102310231023104,21890,22140
Uncharacterized_ORF,0.24522982279386693,3447844534,-1.0533980582524278,4.0500284194946286,0.1553398058252427,25.49223300970873,11397.75389999999,0.2233009708737864,0.3203883495145631,0.17475728155339804,22920,23045
Verified_ORF,0.2024877605446973,1048652409,-0.7138923654568213,5.383414268493653,0.08135168961201503,56.76520650813542,92012.23830000035,0.28035043804755944,0.23404255319148937,0.2265331664580726,105770,106520
Verified_ORF,0.1986240827995184,3409156124,-0.6498007968127482,8.331716728210449,0.05776892430278885,48.477729083665466,56444.85620000008,0.2549800796812749,0.26095617529880477,0.22709163346613545,50420,50795
Verified_ORF,0.2004688248223805,1183635046,-0.13705179282868546,5.140882301330565,0.09561752988047809,41.26422310756971,28612.36980000002,0.35458167330677287,0.24302788844621515,0.1952191235059761,26930,27055
Verified_ORF,0.223218699612522,3807885956,-0.05968645016797334,6.313356971740723,0.11534154535274355,34.99061590145589,99587.49660000051,0.35386338185890254,0.25755879059350506,0.21500559910414335,156080,156955
Verified_ORF,0.18765986429851284,2570980329,-0.355972696245734,9.495693397521975,0.10238907849829351,54.079897610921506,33881.41950000006,0.32764505119453924,0.2150170648464164,0.2593856655290102,49390,49515
Verified_ORF,0.23953432597129673,1891103541,-0.6359477124183003,5.675566673278809,0.09150326797385622,30.84074074074075,51433.06440000009,0.27015250544662306,0.2461873638344227,0.20043572984749455,42860,43610
Verified_ORF,0.21875515610933075,728805838,-0.35354729729729706,6.545146369934082,0.08614864864864866,43.12503378378386,66454.8133000002,0.30405405405405406,0.24493243243243246,0.26182432432432434,53290,53665
Verified_ORF,0.16704883562214679,2064429897,0.269381107491857,5.947882270812988,0.11889250814332247,44.29627035830625,69247.50890000032,0.38925081433224756,0.247557003257329,0.28338762214983715,109320,109695
Verified_ORF,0.19752038892591173,4137835968,-0.2627112914131177,5.632084846496581,0.10784313725490197,39.80590263691716,338324.5883000017,0.3427991886409736,0.22785665990534143,0.22887085868830293,404410,406285
Verified_ORF,0.2085078932209547,588239483,-0.7384344146685475,5.849664497375487,0.05007052186177715,46.08477433004266,162175.0390000005,0.2722143864598025,0.21086036671368125,0.29619181946403383,55700,56200
Verified_ORF,0.18802169389879514,421674523,-0.33904109589041126,5.390632820129395,0.1187214611872146,41.280593607305924,49971.123500000074,0.3242009132420091,0.2420091324200913,0.2146118721461187,62340,62840
Verified_ORF,0.19292909275710401,135725900,-0.16786885245901637,4.387481498718262,0.10655737704918034,32.648303278688694,134068.38160000072,0.3344262295081967,0.33524590163934426,0.2040983606557377,161930,162555
Verified_ORF,0.225201093075909,3055623084,0.2371814092953517,6.288177299499512,0.1604197901049475,32.96661169415299,76033.98610000053,0.41529235382308843,0.23838080959520241,0.2218890554722639,123650,124275
Verified_ORF,0.18477476843196733,3652067010,-0.7191326530612243,7.67607173919678,0.06632653061224489,41.34770408163265,45197.62180000005,0.28316326530612246,0.21683673469387757,0.22704081632653061,33920,34045
Verified_ORF,0.2549019333289174,2010782003,0.27160278745644606,7.418420600891113,0.13414634146341464,43.00494773519167,63654.28590000019,0.372822299651568,0.2508710801393728,0.23693379790940766,114250,115125
Verified_ORF,0.1724548115148991,2940296981,-0.4130630630630629,9.203909492492677,0.09234234234234234,37.545495495495466,50932.46400000001,0.31756756756756754,0.22297297297297297,0.2545045045045045,60390,60515
Verified_ORF,0.1486066355618974,1099975681,-1.0401408450704224,7.894621086120606,0.04929577464788732,65.04049295774647,32195.562000000045,0.2112676056338028,0.2887323943661972,0.22183098591549297,8480,8480
Verified_ORF,0.19871840383723713,777081467,-0.5159836065573775,8.905356407165527,0.0819672131147541,42.59999999999999,27499.733300000004,0.29918032786885246,0.25,0.2540983606557377,22920,22920
Verified_ORF,0.183929708161733,782580719,-0.5778730703258995,9.016177558898928,0.104631217838765,37.804802744425444,66747.26200000016,0.30017152658662094,0.241852487135506,0.2058319039451115,107830,108455
Uncharacterized_ORF,0.2429377423122431,3275588602,-0.12499999999999999,6.327339363098145,0.07880434782608696,33.63016304347825,40130.38640000001,0.33695652173913043,0.2391304347826087,0.23369565217391303,37360,37485
Uncharacterized_ORF,0.18541964197163868,1153910722,-0.1302144249512671,5.034820747375488,0.10916179337231968,35.174853801169576,59731.06790000008,0.3723196881091618,0.15594541910331383,0.28460038986354774,55240,55865
Verified_ORF,0.18642762466092033,2497907972,-0.3584566596194503,6.291758155822754,0.1120507399577167,39.29621564482044,108428.26220000084,0.34355179704016914,0.226215644820296,0.2135306553911205,138550,139175
Verified_ORF,0.19858043105733184,3696104385,-1.0882092198581574,5.601903343200683,0.03723404255319149,55.141843971631516,125214.66310000088,0.19326241134751773,0.31117021276595747,0.21719858156028368,39770,40020
Uncharacterized_ORF,0.20631432508278105,1203675914,-0.6630000000000001,4.838669395446778,0.07,48.57499999999999,11420.57639999999,0.25,0.30000000000000004,0.2,19480,19730
Verified_ORF,0.1603062332440019,2156279755,0.6086633663366344,8.866997718811035,0.12128712871287128,35.183960396039595,45846.99360000006,0.43564356435643564,0.21782178217821782,0.25742574257425743,76320,76820
Verified_ORF,0.20291391706609116,515624901,-0.3146153846153846,8.47812442779541,0.1,47.550846153846145,14882.794199999991,0.3230769230769231,0.19230769230769232,0.2,13980,14105
Verified_ORF,0.22532619078141944,3972984731,-0.15400843881856532,7.018785667419433,0.11392405063291139,32.69666666666666,25940.12570000001,0.3206751054852321,0.24472573839662448,0.2320675105485232,25900,25900
Dubious_ORF,0.1680617020533197,1125309059,0.2669902912621359,9.010504341125486,0.16504854368932037,61.58252427184467,12126.220399999984,0.4077669902912621,0.19417475728155342,0.2233009708737864,16390,16640
Verified_ORF,0.1911448305946445,3436203715,-0.3357142857142858,6.537359428405763,0.07142857142857142,36.786796536796544,51111.15520000008,0.30086580086580084,0.2510822510822511,0.23593073593073594,51340,51340
Verified_ORF,0.1956424343869833,1767961054,0.24360465116279093,9.428194999694824,0.10465116279069768,47.32034883720928,18986.031800000004,0.37209302325581395,0.26744186046511625,0.22674418604651164,21430,21555
Verified_ORF,0.1912674869951224,1213197052,-0.5547244094488194,9.384614372253417,0.09448818897637795,25.824803149606293,29370.451000000037,0.31889763779527563,0.2440944881889764,0.18503937007874016,31400,31650
Verified_ORF,0.19481047037309532,984602880,-0.2432835820895518,5.902183723449707,0.08840413318025259,36.42779563719872,100340.72680000073,0.36165327210103326,0.21699196326061998,0.24569460390355913,64750,65000
Verified_ORF,0.28007156236182507,99615685,-0.6743421052631584,9.881923484802243,0.05921052631578947,27.415789473684196,17215.91149999999,0.28289473684210525,0.18421052631578946,0.18421052631578946,8940,9190
Verified_ORF,0.2108491840091442,168249641,-0.5013043478260873,8.252291679382324,0.08260869565217392,32.99217391304347,26506.04650000002,0.3,0.2043478260869565,0.23478260869565218,37930,38180
Verified_ORF,0.21826332508136628,321317196,-0.06538461538461537,6.421635246276855,0.08974358974358973,25.030769230769224,18119.9893,0.3653846153846153,0.16025641025641024,0.2628205128205128,17420,17545
Verified_ORF,0.2347296758346665,1998468267,-0.2800000000000001,4.844012260437012,0.09,43.05800000000001,33846.98310000005,0.3233333333333333,0.20333333333333334,0.2966666666666667,42860,43110
Uncharacterized_ORF,0.18883807851493156,2270867496,-0.19671052631578959,4.814569664001465,0.08881578947368421,34.032253289473694,69587.3868000002,0.3536184210526315,0.23355263157894735,0.22697368421052633,88920,89295
Verified_ORF,0.22344669275140347,3743019794,-0.3104368932038839,5.821301841735839,0.09223300970873786,24.33665048543688,46561.710000000094,0.31796116504854366,0.1796116504854369,0.24514563106796114,52830,52830
Verified_ORF,0.28901383971309846,3446776698,-0.7565843621399173,9.052537727355958,0.051440329218107,43.46522633744854,55061.607399999986,0.26131687242798357,0.19753086419753085,0.26337448559670784,53860,54360
Verified_ORF,0.1817005545726181,3925709034,-0.44085603112840344,8.897813606262208,0.07003891050583658,53.46900129701709,85760.22980000054,0.2801556420233463,0.3437094682230869,0.20752269779507135,48820,49570
Uncharacterized_ORF,0.2324724965446818,1896522610,-0.5442492012779533,8.812006187438964,0.09904153354632587,45.06809904153363,71035.27650000021,0.305111821086262,0.2763578274760383,0.2108626198083067,55240,55490
Verified_ORF,0.2599289335910727,4031557611,0.3146384479717813,8.513646507263182,0.14109347442680775,34.07253968253967,62664.81580000019,0.37918871252204583,0.24514991181657847,0.21164021164021163,108750,109375
Uncharacterized_ORF,0.1701398010402987,1945333685,0.33664596273291925,11.763691139221194,0.055900621118012424,59.97515527950309,18010.443499999987,0.3913043478260869,0.24223602484472048,0.3167701863354037,16500,16500
Verified_ORF,0.28745800950542444,2706817504,-0.386723768736617,4.9878149032592765,0.13062098501070663,27.82743040685224,52699.09050000007,0.3147751605995717,0.24625267665952894,0.20556745182012848,80220,80720
Verified_ORF,0.23833344000076945,4268497436,-1.207809847198642,7.841757011413574,0.06281833616298811,69.18186757215643,66784.22370000008,0.19524617996604415,0.29711375212224106,0.19864176570458403,50310,50310
Verified_ORF,0.2602077325684444,2391112473,-0.6690068493150667,5.52846736907959,0.1506849315068493,30.423493150684937,68126.41710000031,0.31506849315068486,0.2363013698630137,0.1917808219178082,148740,148990
Uncharacterized_ORF,0.29919353568529583,3647300478,-0.2057768924302792,5.779127311706542,0.08764940239043825,29.423705179282877,56443.49400000002,0.3187250996015936,0.199203187250996,0.2729083665338645,68760,69135
Verified_ORF,0.2520227920041097,392176147,-0.21085972850678747,6.609829139709473,0.09502262443438914,46.80542986425338,24655.02430000002,0.31221719457013575,0.2171945701357466,0.25791855203619907,25440,25440
Verified_ORF,0.1973987092728867,2850360206,0.06578947368421055,4.651725959777832,0.09210526315789473,20.990131578947356,17353.852199999998,0.39473684210526316,0.21710526315789472,0.28289473684210525,11460,11585
Verified_ORF,0.22237290025498135,3948559646,-0.15469107551487424,5.147418785095213,0.07093821510297482,35.21352402745995,47327.020800000006,0.2951945080091533,0.2448512585812357,0.2814645308924485,48360,48735
Verified_ORF,0.2833934215617183,862182316,-0.01174496644295296,5.406490898132325,0.0436241610738255,37.256375838926175,32032.70050000002,0.2785234899328859,0.20134228187919465,0.3221476510067114,15470,15720
Verified_ORF,0.22809546112915793,3938149389,-0.16171171171171164,6.655186653137208,0.0945945945945946,36.41900900900902,25207.703700000016,0.3378378378378379,0.18918918918918917,0.24324324324324326,19940,20190
Uncharacterized_ORF,0.19704154959327766,2033177475,-0.1497777777777776,5.658856010437011,0.09333333333333334,35.52711111111112,25152.171800000026,0.3288888888888889,0.21333333333333332,0.22666666666666668,29910,30035
Verified_ORF,0.16642488478762535,1851245705,-0.3700680272108849,8.343063163757325,0.08843537414965986,43.60955782312925,33198.608100000005,0.2891156462585034,0.25510204081632654,0.24489795918367346,14440,14940
Verified_ORF,0.16799921851422006,1244209625,0.663535911602212,8.370720100402835,0.13443830570902393,31.385119705340706,59461.22800000016,0.4162062615101289,0.2523020257826888,0.2559852670349908,76320,76945
Uncharacterized_ORF,0.17642816831666072,2744047117,-0.234893617021277,8.16796703338623,0.1148936170212766,49.03278723404257,54959.92710000007,0.34893617021276596,0.18723404255319148,0.23404255319148937,74720,75845
Uncharacterized_ORF,0.15616312229646956,3751529966,-0.28000000000000014,5.6632894515991214,0.12,22.623999999999988,20103.732600000025,0.36,0.25142857142857145,0.20571428571428574,53400,53525
Verified_ORF,0.2819789611280381,798285047,-1.1359999999999988,8.284590339660646,0.076,54.73004,29248.336600000017,0.21599999999999997,0.184,0.236,35410,35535
Verified_ORF,0.4442768421834983,3574920488,-0.13342541436464067,4.598467826843262,0.07734806629834254,30.78124309392265,36736.65079999998,0.2430939226519337,0.36187845303867405,0.19337016574585636,58330,58955
Verified_ORF,0.21955754995981724,3945036312,-0.5501845018450187,5.631232261657714,0.08487084870848709,38.936900369003695,31049.634500000036,0.30627306273062727,0.22140221402214022,0.23616236162361623,42400,42650
Uncharacterized_ORF,0.1600092856357003,3444997372,-0.9809278350515461,10.983623695373538,0.030927835051546393,68.87938144329895,21494.406700000018,0.18556701030927836,0.3402061855670103,0.12371134020618557,11000,11000
