ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2118495482651277,1558384485,-0.538903394255874,9.258062934875486,0.07963446475195823,41.440744125326425,86217.46910000051,0.27676240208877284,0.23368146214099217,0.2493472584856397,67270,67520
Verified_ORF,0.23768815876565122,4240207972,0.40379746835443,8.787443733215333,0.17405063291139242,41.61240506329113,36517.365700000046,0.4240506329113924,0.20569620253164556,0.18354430379746833,55350,55975
Verified_ORF,0.17650362630660685,4048919002,-0.7869918699186995,9.892238426208493,0.04065040650406504,42.22601626016259,13926.828699999976,0.21951219512195122,0.17886178861788618,0.2682926829268293,2980,3105
Verified_ORF,0.1816824620836503,2538420331,-0.893351800554016,9.96334705352783,0.0664819944598338,46.45484764542935,41215.46360000003,0.24653739612188363,0.2770083102493075,0.21606648199445982,18910,19035
Verified_ORF,0.18065556426395485,2510263604,-0.4072205736894141,5.038856315612793,0.08704253214638971,43.0202868447084,116961.98970000117,0.33728981206726016,0.20375865479723046,0.27398615232443124,76670,77670
Verified_ORF,0.2223276601438335,3096841790,-0.5859756097560946,6.437663841247558,0.06707317073170732,40.70580792682937,75102.64370000036,0.30335365853658536,0.19359756097560976,0.2820121951219512,59820,60070
Verified_ORF,0.23199278170949747,275472349,0.3797945205479454,6.114420509338378,0.10273972602739725,36.202928082191775,63568.93350000021,0.36986301369863017,0.2397260273972603,0.2345890410958904,66350,66850
Verified_ORF,0.1996329230276196,3871141530,-0.306266318537859,5.699211692810059,0.0835509138381201,47.295587467362914,43922.5251000001,0.3420365535248042,0.18015665796344646,0.27676240208877284,47900,48150
Verified_ORF,0.15806191236965736,291277239,-0.25100401606425693,5.64669246673584,0.07630522088353414,42.10428380187426,86337.63490000048,0.34805890227576974,0.18473895582329317,0.2757697456492637,60280,60655
Verified_ORF,0.12964816701963255,837264377,0.4011494252873562,9.76613826751709,0.022988505747126436,48.47241379310344,9832.687999999995,0.425287356321839,0.1839080459770115,0.26436781609195403,5500,5500
Verified_ORF,0.19663501989092555,1232982573,-0.5925143953934736,9.306285285949706,0.06333973128598848,55.47103646833022,58131.440900000096,0.27063339731285985,0.28982725527831094,0.21113243761996162,31860,32360
Verified_ORF,0.27359841596473417,389524023,-0.3338108882521494,5.091489219665527,0.08022922636103152,38.03925501432665,38974.9011,0.30085959885386826,0.18338108882521492,0.24355300859598855,35870,36120
Verified_ORF,0.15558563821647908,737143158,0.26532846715328445,8.63284854888916,0.11678832116788321,46.22992700729927,31557.87840000003,0.40145985401459855,0.20802919708029197,0.22262773722627738,53400,54025
Verified_ORF,0.19385290272613837,161050127,0.8472868217054262,9.182634925842287,0.2868217054263566,34.24511627906975,15841.78349999998,0.5658914728682171,0.14728682170542634,0.16279069767441862,21890,22265
Verified_ORF,0.19362228900979767,4008818638,-0.8007134363852567,6.364398384094237,0.08680142687277051,43.304530321046535,95400.46590000058,0.26753864447086806,0.34007134363852554,0.19381688466111774,56730,56980
Verified_ORF,0.2009740024886052,2652023443,-0.7961471103327491,9.224410438537596,0.056917688266199654,53.799211908932016,129870.54720000086,0.2635726795096322,0.2530647985989492,0.24956217162872152,68760,69010
Verified_ORF,0.23356319430969527,1244080992,0.12051282051282018,7.10410099029541,0.11463046757164405,37.86731523378587,73455.97840000039,0.3529411764705882,0.2458521870286576,0.25037707390648567,104740,105490
Verified_ORF,0.16688062467177123,2762037537,-0.5680244399185327,6.27572956085205,0.07942973523421588,50.12036659877805,56246.13300000003,0.2953156822810591,0.23625254582484725,0.25865580448065173,42860,43110
Verified_ORF,0.2429875219898908,94314114,-0.2988461538461538,4.665878868103028,0.06538461538461539,49.37196153846154,28616.784300000025,0.28076923076923077,0.20384615384615384,0.3576923076923077,17420,17545
Verified_ORF,0.18475479433255101,742853238,-0.6526195899772201,6.2264501571655275,0.10022779043280182,42.820956719817765,51068.73230000001,0.30068337129840544,0.1958997722095672,0.255125284738041,49280,49405
Verified_ORF,0.22883252199556048,3341338981,-1.1841836734693887,9.6788480758667,0.05102040816326531,48.733163265306125,22348.131400000002,0.1989795918367347,0.20408163265306123,0.25510204081632654,8480,8480
Verified_ORF,0.21310788507346035,3587045071,-0.8184379001280412,5.2216505050659165,0.11267605633802817,47.27364916773382,89572.7945000003,0.28169014084507044,0.30217669654289375,0.18437900128040974,105550,105800
Verified_ORF,0.18301323766525776,2783029338,-0.5774122807017537,9.582532310485838,0.07236842105263158,62.78070175438602,50707.81520000004,0.256578947368421,0.3399122807017544,0.18201754385964913,42860,42860
Verified_ORF,0.1635869304334612,1425327809,-1.1067796610169491,6.468129539489746,0.05932203389830508,48.18728813559323,27361.084500000023,0.2245762711864407,0.2627118644067796,0.2669491525423729,18450,18575
Verified_ORF,0.21322723155061127,178266221,-0.3267857142857139,5.907071876525879,0.08928571428571429,33.8243415178573,101159.83660000068,0.33258928571428575,0.2745535714285714,0.19308035714285715,100270,100645
Verified_ORF,0.292837774354698,2378379148,-0.7527131782945744,10.221607398986816,0.050387596899224806,26.90155038759689,27803.229400000026,0.20930232558139536,0.2751937984496124,0.22868217054263568,8940,8940
Verified_ORF,0.20726374369729242,848361707,-0.4770462633451958,6.166996574401855,0.07651245551601424,42.793950177936004,62812.89990000012,0.28647686832740216,0.28825622775800713,0.2330960854092527,50880,51255
Verified_ORF,0.20375299947963157,1677929892,-0.3967213114754103,5.209373283386229,0.06967213114754098,43.17377049180327,27451.92020000003,0.31147540983606553,0.21721311475409835,0.2540983606557377,22460,22460
Verified_ORF,0.22357922222700682,1384695811,-0.1950672645739911,4.0500284194946286,0.09417040358744394,47.96860986547085,24929.383900000023,0.34080717488789236,0.21076233183856502,0.2914798206278027,16390,16390
Verified_ORF,0.34657323672012136,852159530,-0.6340067340067342,6.357634544372559,0.1111111111111111,37.03501683501683,33714.38250000002,0.27946127946127947,0.16835016835016836,0.2828282828282828,36330,36330
Verified_ORF,0.20335725647201008,1883074830,-0.21100000000000002,8.833732032775881,0.11,49.607400000000005,34043.720700000034,0.31666666666666665,0.19,0.2533333333333333,27390,27640
Verified_ORF,0.19002194041978848,2754266441,-0.5751121076233178,7.444566535949707,0.06950672645739911,57.94708520179379,50028.92540000004,0.2533632286995516,0.2713004484304933,0.24439461883408073,26360,27110
Verified_ORF,0.17901659369315462,1465536234,0.11967741935483876,9.868514060974118,0.1064516129032258,28.259709677419355,34205.812300000005,0.3580645161290323,0.2225806451612903,0.23548387096774193,32890,33015
Verified_ORF,0.19287793901737604,3573032356,-0.03515151515151509,9.616120338439941,0.04242424242424242,44.9812121212121,17894.8932,0.2787878787878788,0.23030303030303031,0.2727272727272727,5960,6085
Verified_ORF,0.20236811083911713,1510522867,-0.46222570532915197,7.544205284118653,0.059561128526645774,46.77273510971814,140690.0765000007,0.27115987460815044,0.2931034482758621,0.22413793103448276,64750,65625
Verified_ORF,0.18690664870529805,2548226557,-0.7436260623229465,6.346039390563964,0.09348441926345609,48.72580736543909,41467.81450000002,0.2861189801699716,0.17280453257790368,0.20679886685552407,57870,58995
Verified_ORF,0.20116823449796709,3594616963,-0.2134782608695657,5.12542209625244,0.0891304347826087,37.575478260869566,51049.25180000008,0.3239130434782609,0.2673913043478261,0.21521739130434783,57870,58245
Verified_ORF,0.17104108738295104,820232258,-0.49723320158102746,8.817163658142093,0.08300395256916995,43.775513833992115,56756.892800000045,0.28260869565217395,0.27865612648221344,0.2272727272727273,54320,54695
Uncharacterized_ORF,0.18425174772111677,3808327219,-0.7724444444444443,5.233870887756347,0.08222222222222222,45.04957777777777,52926.80609999999,0.3088888888888889,0.21555555555555556,0.26,41370,41370
Verified_ORF,0.23998878372905913,1840281537,-0.41006523765144304,5.957544898986817,0.0754892823858341,40.23718546132363,122057.55890000063,0.3066169617893756,0.20503261882572227,0.26654240447343897,88700,89450
Verified_ORF,0.18050915186322708,1254028240,-0.5633819951338196,6.161767387390136,0.0754257907542579,48.05417274939185,91344.35250000058,0.26763990267639903,0.3199513381995134,0.19586374695863745,49280,49655
Verified_ORF,0.2731540335381944,1995825257,-0.019920318725099518,8.151205253601074,0.07569721115537849,28.97370517928287,27503.35810000003,0.33466135458167334,0.2310756972111554,0.21115537848605578,29910,30285
Verified_ORF,0.19451036239670066,1027920449,-0.4316622691292877,8.430998039245608,0.0870712401055409,38.166490765171496,42532.442600000024,0.30606860158311344,0.2796833773087071,0.18733509234828494,33810,34060
Verified_ORF,0.21143575359187566,2943926464,-0.5370292887029291,5.612930107116699,0.07740585774058577,47.85801255230127,54182.146300000044,0.301255230125523,0.24267782426778245,0.22594142259414227,60850,61100
Uncharacterized_ORF,0.25213637408896916,155640350,-0.33918367346938794,5.41257266998291,0.07755102040816327,36.8861632653061,26864.143700000015,0.27755102040816326,0.2653061224489796,0.2571428571428571,26930,27180
Verified_ORF,0.23631777374562263,2023997641,-0.9214772727272731,6.693609809875488,0.06363636363636363,43.26920454545471,98956.44220000066,0.19999999999999998,0.2943181818181818,0.17613636363636365,66810,69310
Verified_ORF,0.18133343880741634,1091029040,-0.3569715142428781,5.952486228942871,0.0929535232383808,42.44992503748134,75405.58350000039,0.3133433283358321,0.26686656671664166,0.22338830584707647,53290,54040
Verified_ORF,0.16677094776021564,1079293586,-0.43664825046040473,6.791543388366699,0.07918968692449355,42.007034990791944,60853.20230000009,0.29650092081031304,0.30939226519337015,0.19152854511970535,38850,39225
Verified_ORF,0.15695719085926596,1276238928,0.4867647058823541,7.029926109313963,0.1568627450980392,49.30963235294116,46381.74650000005,0.4387254901960784,0.2181372549019608,0.25245098039215685,64290,64665
Verified_ORF,0.2356213508464689,1356250140,-0.1855855855855861,6.16739444732666,0.11036036036036037,32.50993243243242,50063.705800000025,0.34009009009009017,0.22972972972972971,0.25450450450450446,55810,56185
Verified_ORF,0.20134573418501694,2038561651,-0.3465638148667603,5.215909767150878,0.091164095371669,47.25330995792439,82118.40770000042,0.33660589060308554,0.22720897615708274,0.22861150070126227,74830,75330
Verified_ORF,0.2105445973948118,4240525776,0.30662650602409647,5.617363548278808,0.1397590361445783,34.74808433734947,94840.8311000006,0.41325301204819276,0.21566265060240963,0.23734939759036144,170740,171365
Verified_ORF,0.16151935097408568,1149367355,-0.4289915966386556,9.807849311828612,0.046218487394957986,40.640756302521005,26916.939800000022,0.2815126050420168,0.2100840336134454,0.31512605042016806,18450,18575
Verified_ORF,0.23755751407839723,3315389256,-0.6377245508982036,4.207472419738769,0.059880239520958084,45.814970059880245,18792.379599999993,0.2694610778443114,0.20958083832335328,0.24550898203592814,7450,7450
Verified_ORF,0.24244323963375383,944768283,-0.6365079365079372,5.300315666198729,0.0992063492063492,36.643690476190464,28484.616100000025,0.2738095238095238,0.2341269841269841,0.21825396825396826,34950,35075
Verified_ORF,0.27563011368185086,2011562653,-0.46120401337792666,6.347119331359862,0.14046822742474918,35.85257525083612,33937.88470000004,0.3177257525083612,0.24414715719063546,0.21070234113712374,55810,56060
Verified_ORF,0.20887420357919564,3073852275,-0.5771043771043747,4.807692146301269,0.07912457912457913,49.1256060606062,66424.69890000018,0.28114478114478114,0.265993265993266,0.2154882154882155,77350,77725
Uncharacterized_ORF,0.19045028071592454,520329728,-0.5050732807215317,5.288891029357909,0.14092446448703494,43.45585118376563,104055.28050000068,0.35512965050732803,0.23449830890642615,0.21871476888387825,171440,171940
Verified_ORF,0.18474818429528667,2426068343,-0.38153310104529675,8.945133399963382,0.09407665505226481,45.27632404181189,65609.33570000014,0.32752613240418116,0.2421602787456446,0.22996515679442509,57300,57550
Verified_ORF,0.186769128978329,4198957129,-0.5037558685446015,6.183479881286621,0.07042253521126761,49.48732394366196,25060.49320000004,0.323943661971831,0.16431924882629106,0.27699530516431925,30480,30480
Verified_ORF,0.21208940526192546,2809099604,-0.5916279069767438,9.025654411315916,0.10387596899224806,50.51831007751947,75102.9637000002,0.31937984496124033,0.2186046511627907,0.22015503875968992,76670,77045
Verified_ORF,0.20868530943812172,1249556113,-0.6711382113821145,5.668007087707521,0.05447154471544716,37.54911382113844,141288.4634000007,0.29349593495934956,0.19593495934959348,0.27886178861788613,46760,46885
Verified_ORF,0.22222653810498594,3806775562,-0.9135407905803177,7.563473701477052,0.031118587047939447,55.99773759461774,128422.23460000096,0.19259882253994953,0.34987384356602186,0.19175777964676197,27390,27515
Verified_ORF,0.1593143754197569,2687570359,0.49770992366412226,10.732390403747559,0.0916030534351145,42.09160305343511,14874.71229999998,0.4122137404580153,0.22137404580152673,0.183206106870229,11460,11585
Verified_ORF,0.27289590221839727,1174304293,-0.1817168338907467,4.476491355895996,0.05351170568561873,38.8451505016724,90483.84390000117,0.19509476031215162,0.35674470457079155,0.20178372352285395,60740,61365
Verified_ORF,0.311867460476664,4244266588,-0.16956521739130428,4.449492835998535,0.07357859531772576,29.135451505016714,30645.92849999998,0.22742474916387959,0.2876254180602007,0.27090301003344486,46870,47120
Verified_ORF,0.29041161386371805,711379551,-0.4746317512274944,5.63759822845459,0.054009819967266774,41.3607283142392,134844.8475000006,0.27986906710310966,0.24877250409165302,0.251227495908347,62230,62355
Verified_ORF,0.20293624134943986,2165887673,-0.4912065439672802,5.344422721862792,0.08588957055214724,46.03537832310841,54831.230900000075,0.294478527607362,0.261758691206544,0.24130879345603273,73340,73715
Verified_ORF,0.18952396492675058,3746782200,-0.28166894664842673,6.216844367980956,0.08891928864569083,41.34109439124498,82534.70060000055,0.3077975376196991,0.21751025991792067,0.32010943912448697,81250,81750
Verified_ORF,0.1764799335640272,1771222428,-0.9428807947019858,9.644164085388184,0.06456953642384106,51.07135761589422,68709.11630000017,0.23509933774834438,0.29139072847682124,0.20364238410596025,69790,69915
Verified_ORF,0.17477131474283322,2875734336,-0.7348948374760997,6.537757301330567,0.06883365200764818,56.03346080305954,117159.68280000077,0.25430210325047803,0.33747609942638623,0.2055449330783939,64750,65000
Verified_ORF,0.19515511031755603,2188522491,-0.4271268057784914,7.1209821701049805,0.08186195826645265,44.47304975922962,71232.54010000026,0.31942215088282505,0.23113964686998395,0.26324237560192615,54780,55030
Verified_ORF,0.22644365009864084,2511570337,-0.5189842805320423,7.45076198577881,0.09552599758162031,32.748730350665156,95298.75440000054,0.31680773881499397,0.2079806529625151,0.22370012091898428,106690,107940
Verified_ORF,0.23812337192956046,2529619017,-0.14792899408284016,5.7554822921752935,0.08579881656804733,41.72668639053255,37830.72230000006,0.3076923076923077,0.22189349112426035,0.23964497041420119,11460,11835
Verified_ORF,0.16163845987785572,2284421795,-0.22705167173252327,7.4804887771606445,0.11854103343465044,32.165851063829784,76417.6420000003,0.378419452887538,0.26291793313069906,0.2325227963525836,91790,92665
