ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.1878344796526943,3482520847,-0.5156284153005456,5.1446336746215815,0.10054644808743168,37.974677595628535,105604.8474000007,0.32786885245901637,0.21530054644808744,0.2524590163934426,103030,103530
Verified_ORF,0.2083094082865991,1507930199,-0.31888412017167417,7.81455135345459,0.07725321888412018,36.116738197424894,26077.40830000001,0.2832618025751073,0.19742489270386268,0.27896995708154504,26930,27055
Verified_ORF,0.19176997388600792,2193022824,-0.38487394957983206,5.326688957214355,0.12184873949579832,46.9559243697479,27319.793800000007,0.3277310924369748,0.21008403361344535,0.27310924369747897,38390,38390
Verified_ORF,0.17870353306469453,1540192024,-0.668520357497517,5.914233589172363,0.06454816285998013,57.13922542204593,112727.0786000008,0.2571996027805362,0.30784508440913605,0.23138033763654417,79190,80440
Verified_ORF,0.20542533329567064,1630904612,0.003327495621716301,6.717595863342285,0.05604203152364273,40.99178633975483,62239.444600000184,0.3169877408056042,0.23642732049036777,0.27495621716287216,29340,29840
Verified_ORF,0.18558958861246697,3293900844,-0.25285554311310127,5.911562156677246,0.11310190369540873,44.201030235162534,102192.00640000078,0.3471444568868981,0.2486002239641657,0.22620380739081747,71630,72255
Verified_ORF,0.18182821586804296,2174486721,0.20136986301369855,9.313699150085448,0.0958904109589041,32.20006849315069,31519.258700000024,0.3424657534246575,0.2363013698630137,0.24315068493150682,29450,29825
Uncharacterized_ORF,0.153775571028458,207441668,-0.29470198675496695,8.886015892028809,0.059602649006622516,43.47549668874171,17296.0682,0.31788079470198677,0.2317880794701987,0.25165562913907286,2980,3105
Verified_ORF,0.20873919848034903,884454079,-0.7012295081967204,9.536953163146972,0.08811475409836066,40.57786885245901,56900.0911000001,0.290983606557377,0.19672131147540983,0.25,56840,56840
Verified_ORF,0.2723649907950625,2854330400,-0.12338983050847455,8.784284782409667,0.08813559322033898,24.6586779661017,33204.58419999999,0.3254237288135593,0.19661016949152543,0.2711864406779661,28420,28670
Verified_ORF,0.18483835995868889,3142083583,-0.567726161369193,6.661495780944826,0.06601466992665037,51.16625916870418,46216.71130000013,0.2762836185819071,0.2762836185819071,0.24938875305623476,22920,23045
Dubious_ORF,0.22588479417910823,2677657150,0.504424778761062,8.61860103607178,0.10619469026548672,37.14159292035398,12578.939099999985,0.40707964601769914,0.23893805309734512,0.21238938053097345,5960,6210
Verified_ORF,0.23873167975291118,124818351,-0.044444444444444314,8.824126243591309,0.06233062330623306,32.43712737127371,39738.95100000007,0.3116531165311653,0.2764227642276423,0.23306233062330622,18910,19035
Verified_ORF,0.1541332062717806,2981148308,-0.33778135048231495,7.629065895080567,0.11093247588424437,41.73104501607721,71844.96290000032,0.3504823151125402,0.24437299035369775,0.18810289389067525,98210,98835
Verified_ORF,0.1971081197574777,1353172659,-0.4252485089463219,4.63149127960205,0.08151093439363817,43.97755467196821,56431.62270000004,0.29821073558648115,0.2524850894632207,0.2842942345924453,37820,38195
Dubious_ORF,0.2113862392357868,1782284185,0.4953846153846152,8.323013496398929,0.09230769230769231,60.076923076923066,13597.779799999975,0.3153846153846154,0.3307692307692308,0.27692307692307694,15470,15720
Verified_ORF,0.2179838453541363,3178238837,-0.7430809399477815,8.940814018249515,0.06266318537859009,56.19046997389061,83474.81410000048,0.21409921671018275,0.3642297650130548,0.19321148825065276,46300,46425
Verified_ORF,0.17246807801103903,3660001335,-0.3749303621169914,5.323449134826659,0.08635097493036212,31.900278551532054,40636.52350000007,0.3203342618384401,0.23955431754874654,0.22284122562674094,27390,27765
Verified_ORF,0.29522114971381463,2567596473,-0.06231003039513679,8.580951499938966,0.06382978723404255,27.4920972644377,35076.080500000025,0.2826747720364742,0.23708206686930092,0.243161094224924,8940,9065
Verified_ORF,0.18116778844429318,1208843182,-0.06879432624113464,6.551284980773925,0.09929078014184398,21.956737588652476,15826.010199999993,0.34042553191489355,0.24113475177304966,0.1773049645390071,16960,17335
Verified_ORF,0.1798467028421159,1254414751,-0.6057503506311345,7.039816093444824,0.06872370266479663,43.08584852734933,82133.13220000031,0.30014025245441794,0.22861150070126227,0.22720897615708274,55810,56310
Verified_ORF,0.2085761599899738,2629881687,-0.4886861313868616,9.0611120223999,0.051094890510948905,36.33175182481751,30361.27170000002,0.2737226277372263,0.22262773722627735,0.22627737226277372,11460,11460
Dubious_ORF,0.12162226435203889,103792017,0.8623762376237619,7.722168159484863,0.0891089108910891,62.08019801980197,10749.576699999987,0.38613861386138615,0.3366336633663366,0.24752475247524752,5500,5625
Verified_ORF,0.14691946860408098,3956642672,-0.08205882352941171,9.823128318786619,0.1,45.66444117647059,39759.88640000004,0.3941176470588235,0.2323529411764706,0.22941176470588234,43430,43680
Verified_ORF,0.1616114895333644,15223712,0.2957364341085277,9.282367515563966,0.14147286821705427,31.27812015503876,59949.01860000004,0.436046511627907,0.22093023255813954,0.24612403100775193,94770,95145
Verified_ORF,0.20845819403332666,610514522,-0.5748466257668713,10.07623119354248,0.0736196319018405,36.77546012269937,18435.184699999994,0.28220858895705525,0.22085889570552147,0.20245398773006135,16960,17085
Verified_ORF,0.24318398042261025,1674991068,-0.3666666666666655,7.843497657775879,0.07894736842105263,42.333918128655164,116110.9872000007,0.2914230019493177,0.20565302144249512,0.25828460038986356,83660,84535
Uncharacterized_ORF,0.20529332695763228,782075754,-0.009375000000000392,4.928588676452636,0.16015625,40.6769921875,29694.50870000002,0.3984375,0.21875,0.23828125,35870,35870
Verified_ORF,0.25738946859965206,1998965032,-0.11693227091633411,7.782639503479004,0.12616201859229748,36.18385126162039,169949.62379999997,0.3359893758300133,0.22841965471447545,0.25166002656042497,241230,242980
Uncharacterized_ORF,0.19467785356006667,517637492,-0.49931856899488825,5.309239387512206,0.0868824531516184,44.45402044293021,67352.28460000026,0.30153321976149916,0.23168654173764905,0.2674616695059625,48360,48860
Verified_ORF,0.17770541992968142,4204084880,-0.396,5.2612104415893555,0.09333333333333334,56.97846666666672,51329.311500000076,0.32888888888888884,0.21999999999999997,0.24888888888888888,55350,55600
Verified_ORF,0.17769780944537206,1088775559,-0.6009360374414978,7.527778816223146,0.0795631825273011,43.837940717628804,71827.98760000023,0.2698907956318253,0.2948517940717629,0.1840873634945398,57300,58050
Verified_ORF,0.2086818229741233,4152683955,-0.16934865900383128,6.298124122619629,0.06896551724137931,23.235632183908034,28225.54370000002,0.29118773946360155,0.24137931034482757,0.24521072796934867,29910,30160
Verified_ORF,0.19543671593892228,4117099736,-0.7220125786163517,9.798694801330566,0.06289308176100629,39.26635220125786,35997.79970000002,0.27672955974842767,0.2610062893081761,0.25471698113207547,10430,10430
Verified_ORF,0.17066351754642528,1852888017,0.09680851063829783,5.044483375549316,0.06382978723404255,29.569148936170194,10375.020099999987,0.35106382978723405,0.22340425531914893,0.2021276595744681,5500,5500
Verified_ORF,0.17838134955662693,448917951,0.09058084772370467,5.095467948913574,0.11145996860282574,36.761868131868205,72763.15620000023,0.3877551020408163,0.20565149136577707,0.25274725274725274,91790,92665
Verified_ORF,0.20872787767203216,2246929715,0.34971428571428614,8.310442161560061,0.16,43.01295238095239,58513.05690000007,0.3828571428571429,0.2590476190476191,0.22476190476190477,103710,104460
Verified_ORF,0.1676210346969672,2170543297,-0.14446902654867252,5.428714942932127,0.10398230088495575,51.340110619469044,51885.94190000011,0.3561946902654867,0.2323008849557522,0.2743362831858407,54320,54695
Verified_ORF,0.22877414946518868,3973429262,-0.9319148936170214,8.269182395935061,0.06382978723404255,51.63941489361701,21572.203900000022,0.23404255319148937,0.2021276595744681,0.2553191489361702,23950,24200
Verified_ORF,0.21026425082174446,2369719771,-0.2278846153846155,5.056931114196778,0.14743589743589744,30.64586538461538,36279.80390000002,0.3782051282051282,0.1891025641025641,0.2692307692307693,44810,44935
Verified_ORF,0.23714470116395264,2894779339,-0.4862951807228909,4.96615924835205,0.09036144578313253,42.03283132530127,76390.22860000031,0.3192771084337349,0.1852409638554217,0.26957831325301207,77810,78185
Verified_ORF,0.20313633497342548,2881349400,-0.49541484716157125,5.162196922302244,0.08733624454148471,37.03471615720523,52373.243200000084,0.3056768558951965,0.23799126637554585,0.21834061135371177,50880,51255
Verified_ORF,0.2653417776027159,1555198980,-0.4388059701492537,10.7804838180542,0.014925373134328358,35.16119402985073,7591.736899999998,0.29850746268656714,0.19402985074626863,0.2388059701492537,0,0
Verified_ORF,0.26107171065903084,2560280264,-0.6614338689740413,8.557549476623539,0.10135970333745364,34.85541409147105,93165.70140000038,0.3016069221260816,0.2311495673671199,0.2126081582200247,107150,107650
Dubious_ORF,0.15829723250751424,4179063775,0.10259740259740263,9.339422035217286,0.18831168831168832,52.31233766233766,18711.41529999999,0.44805194805194803,0.2142857142857143,0.15584415584415584,34950,35075
Dubious_ORF,0.22986543898395922,3257254946,0.018367346938775425,6.5049043655395495,0.08163265306122448,43.6530612244898,5262.9414,0.3061224489795918,0.4285714285714286,0.14285714285714285,1490,1490
Verified_ORF,0.21053567044140156,3141512868,-0.584272997032641,6.516044807434082,0.05934718100890208,48.61424332344213,37377.45610000004,0.27299703264094954,0.28486646884273,0.20178041543026706,17420,17670
Verified_ORF,0.1810447354089217,1158708016,-0.44417744916820634,8.757852745056152,0.10536044362292052,52.90687615526815,63242.14600000002,0.32532347504621073,0.21072088724584104,0.23475046210720887,61310,62435
Verified_ORF,0.18008207263107745,873878589,-0.4185410334346506,6.430672645568847,0.11246200607902734,47.68085106382979,38372.25940000001,0.36170212765957444,0.2188449848024316,0.19148936170212766,59820,59820
Verified_ORF,0.22595497234837889,564642671,-0.7320422535211266,4.53588809967041,0.05985915492957746,43.90316901408449,32204.560300000023,0.2605633802816901,0.19718309859154928,0.3028169014084507,12950,13075
Verified_ORF,0.21866550393750248,2037313006,-0.10435967302452338,9.687809181213382,0.17438692098092642,39.93495912806539,43602.50050000001,0.37874659400544963,0.1989100817438692,0.21798365122615804,98320,98695
Verified_ORF,0.24721992120419956,1874450068,-0.252258064516129,4.978948020935058,0.0967741935483871,29.911612903225794,17276.401899999997,0.3225806451612903,0.24516129032258066,0.25806451612903225,18450,18450
Verified_ORF,0.24776012713369905,1098439043,-1.0541019955654083,8.16035976409912,0.0753880266075388,53.37829268292689,52812.86210000002,0.2483370288248337,0.20620842572062087,0.24611973392461198,31290,31790
Verified_ORF,0.19187008289843982,1153542490,-0.5732432432432433,6.193540382385254,0.0972972972972973,46.68837837837836,41368.455400000115,0.2756756756756757,0.33513513513513515,0.2,33350,33600
Verified_ORF,0.16712781549456615,2763717113,-0.2840425531914894,5.253423500061035,0.0425531914893617,24.80851063829786,20905.533100000015,0.2925531914893617,0.25,0.21808510638297873,12490,12740
Verified_ORF,0.22783838425792793,916962299,0.2419213973799123,7.631396293640138,0.10043668122270742,34.1235807860262,25284.967700000016,0.3842794759825327,0.24890829694323144,0.2183406113537118,10430,10680
Verified_ORF,0.15123278279750552,3050478924,-0.8324894514767921,11.999967765808105,0.03375527426160337,90.04683544303793,24982.779299999987,0.14345991561181434,0.4810126582278481,0.14345991561181434,9970,9970
Verified_ORF,0.30675433356172294,1511404492,-0.976190476190476,11.680075645446777,0.047619047619047616,31.384126984126983,7118.3952000000045,0.2222222222222222,0.25396825396825395,0.19047619047619047,2980,2980
Uncharacterized_ORF,0.15122958415449717,2968656663,0.010344827586206773,9.938978004455567,0.12643678160919541,18.21494252873563,9955.611199999996,0.3793103448275862,0.21839080459770116,0.20689655172413793,17420,17420
Verified_ORF,0.2986271842701983,3795005641,-0.21189873417721555,6.082306480407714,0.08354430379746836,36.289417721518966,43445.03810000004,0.31898734177215193,0.23544303797468352,0.2556962025316456,35870,35995
Verified_ORF,0.23113878673055027,3706436876,-0.3881818181818182,6.961548805236816,0.10909090909090909,35.86777272727272,25017.2882,0.3181818181818182,0.19545454545454546,0.2318181818181818,29910,30035
Uncharacterized_ORF,0.1849386139629818,409307185,0.037837837837837854,5.866261482238768,0.11351351351351352,52.25729729729729,21237.310400000017,0.35135135135135137,0.21081081081081082,0.2756756756756757,19940,20315
Verified_ORF,0.24019921041673756,3698338170,-0.20183066361556065,6.189334297180175,0.050343249427917625,31.549427917620125,47981.602000000006,0.2791762013729977,0.2059496567505721,0.28375286041189934,13410,13535
Verified_ORF,0.18522746108837118,79922819,-0.5521186440677955,9.266572761535645,0.1059322033898305,46.78262711864408,54917.57430000014,0.2944915254237288,0.23728813559322035,0.23940677966101695,61420,61795
Verified_ORF,0.18345060311207623,2746527046,-1.3258620689655176,4.802974510192871,0.06034482758620689,66.17155172413793,13092.046499999988,0.18965517241379312,0.2931034482758621,0.22413793103448276,13980,13980
Verified_ORF,0.21083551035135556,4241985809,-0.4984269662921351,5.5763257980346665,0.1348314606741573,28.813280898876393,51818.77830000001,0.33932584269662924,0.2157303370786517,0.2247191011235955,115740,116115
Verified_ORF,0.19809932283609966,3337129049,-0.6555281037677604,7.5029401779174805,0.06670784434836319,49.08371834465755,184445.6303000004,0.27486102532427426,0.23162445954292774,0.24891908585546632,115630,117005
Verified_ORF,0.28433396025992197,3630281411,0.2874791318864778,6.743514442443849,0.1636060100166945,31.129081803005,67135.69100000027,0.3823038397328882,0.25542570951585974,0.21202003338898165,154700,155700
Verified_ORF,0.1707585145417169,665040823,-0.5338095238095246,9.921313667297362,0.11904761904761905,41.48671428571427,24776.35300000003,0.3380952380952381,0.2,0.21428571428571427,21430,21555
Verified_ORF,0.21586091166578203,488086896,-0.5131147540983604,4.444093132019043,0.09836065573770492,48.224590163934415,7113.856200000002,0.3278688524590164,0.180327868852459,0.26229508196721313,8480,8480
Verified_ORF,0.20820577629128378,3309134786,-1.1267826086956518,4.758981132507324,0.036521739130434785,43.71008695652189,66200.98040000012,0.24173913043478262,0.2643478260869565,0.24695652173913044,13410,13410
Verified_ORF,0.18691210753526724,2872320702,-0.5297101449275361,9.551587486267088,0.060386473429951695,40.112077294685996,46246.63300000006,0.2584541062801932,0.2246376811594203,0.23671497584541062,42400,43025
Verified_ORF,0.20286469376335337,52995714,-0.40216346153846155,5.311058235168456,0.0673076923076923,38.445192307692295,45843.201500000054,0.2692307692307692,0.2956730769230769,0.21394230769230768,42860,43110
Verified_ORF,0.28588715932916264,34662178,-1.0593617021276576,9.183215141296387,0.036170212765957444,48.69638297872341,54634.60589999999,0.26170212765957446,0.16808510638297872,0.25957446808510637,10430,10430
Dubious_ORF,0.1836681104653961,2030536922,0.3000000000000001,9.263349342346192,0.22388059701492535,51.892537313432825,8464.050599999997,0.4925373134328358,0.04477611940298507,0.2835820895522388,11920,12045
