ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2158968594279365,3177336015,-0.7101796407185614,5.141962242126463,0.07035928143712575,44.733697604790514,75018.98520000034,0.2574850299401198,0.28443113772455086,0.23203592814371257,60850,60975
Uncharacterized_ORF,0.17220995921564408,3713965576,0.6259124087591239,8.74296054840088,0.17153284671532848,38.70620437956204,32010.689,0.4744525547445256,0.18248175182481752,0.24452554744525548,77350,77975
Verified_ORF,0.13226841880519358,1343667526,-0.3026954177897575,10.340938377380368,0.12668463611859837,61.52754716981137,45115.18110000004,0.3746630727762803,0.19676549865229112,0.20485175202156336,107830,108330
Verified_ORF,0.17233389706351374,3450372935,-0.2963768115942033,9.149691581726074,0.11352657004830918,42.38963768115941,47335.9589,0.34541062801932365,0.2536231884057971,0.21497584541062803,46760,47260
Verified_ORF,0.25386247485463076,743124120,-0.8649659863945579,5.481291007995605,0.0782312925170068,42.356802721088464,32989.17969999998,0.22789115646258504,0.23809523809523808,0.217687074829932,4470,4470
Verified_ORF,0.17361007344804405,350128056,0.08448492462311602,8.728261756896973,0.0992462311557789,41.44714195979926,180923.88540000044,0.38253768844221103,0.2242462311557789,0.23806532663316582,203060,204435
Verified_ORF,0.19083375892443236,100461366,0.6824175824175834,8.938041877746585,0.14835164835164835,26.671446886446883,60618.91190000014,0.4432234432234432,0.24175824175824176,0.23076923076923078,84800,85300
Uncharacterized_ORF,0.1728186338769528,1301172380,0.1300751879699248,9.710888862609863,0.12781954887218044,41.42796992481202,15453.108199999984,0.37593984962406013,0.21052631578947367,0.18796992481203006,15930,16305
Verified_ORF,0.197031733883392,1218976217,-0.4549206349206342,9.09089641571045,0.11269841269841269,40.91350793650799,73860.1252000003,0.3301587301587302,0.2015873015873016,0.23650793650793653,82280,82780
Verified_ORF,0.21922496632445054,3174885796,-0.20512820512820565,6.252823448181153,0.11965811965811968,35.496461538461546,67451.58630000017,0.36752136752136755,0.2239316239316239,0.241025641025641,84800,85175
Verified_ORF,0.2360126668312258,2660322726,0.33141945773524756,8.585851097106932,0.13875598086124402,33.89140350877193,70896.75920000028,0.41148325358851673,0.21212121212121213,0.24401913875598086,161120,161745
Uncharacterized_ORF,0.19103559259289837,997846218,0.2450450450450448,9.696641349792483,0.13513513513513514,42.14144144144143,12774.090999999986,0.37837837837837834,0.21621621621621623,0.2702702702702703,5960,6085
Uncharacterized_ORF,0.22925409765158397,2250501415,-0.022000000000000047,8.881438636779787,0.14,41.68666666666665,17554.2634,0.35333333333333333,0.2,0.22666666666666668,15470,15720
Uncharacterized_ORF,0.19904831968546646,529106537,0.14978723404255304,6.88089427947998,0.10638297872340424,36.85536170212767,26873.9791,0.39148936170212767,0.20851063829787234,0.24680851063829787,28880,29255
Verified_ORF,0.1957042797691054,2607312047,-0.8954506437768232,5.589910316467285,0.04978540772532189,46.087416309013165,128138.97710000032,0.2163090128755365,0.36223175965665233,0.1905579399141631,49740,49990
Verified_ORF,0.17628803453133945,3206222348,-0.44846625766871157,6.715379142761231,0.05930470347648262,46.54396728016368,54216.87300000012,0.2678936605316974,0.310838445807771,0.22903885480572597,30370,30620
Verified_ORF,0.21100013699069156,1782253651,-0.5156862745098039,9.817003822326658,0.09803921568627452,50.25228758169934,17140.284199999987,0.27450980392156865,0.26143790849673204,0.261437908496732,38960,38960
Verified_ORF,0.1811121277614432,2851312157,-0.31464019851116687,8.819484519958497,0.06947890818858561,38.98535980148883,45603.82000000009,0.32754342431761785,0.2655086848635236,0.2679900744416873,27850,27975
Uncharacterized_ORF,0.1400633819699357,929629514,-0.827340823970038,10.450341224670407,0.09363295880149813,61.57344569288388,31110.396400000016,0.25468164794007486,0.23220973782771537,0.18726591760299627,39420,39795
Verified_ORF,0.18503641374494018,2772413288,-0.27420091324200835,5.161060142517088,0.08561643835616438,50.31418949771713,98942.34300000074,0.3207762557077625,0.252283105022831,0.24885844748858446,67160,67910
Verified_ORF,0.2076004615914699,3584906261,-0.17937956204379576,9.075810813903807,0.1332116788321168,32.41605839416055,63142.44780000014,0.3722627737226277,0.23357664233576642,0.20255474452554745,118260,118635
Verified_ORF,0.18544628798411775,1836909015,-0.6530487804878038,8.752243995666507,0.07926829268292683,49.69698170731721,74784.2809000002,0.2850609756097561,0.2865853658536585,0.20884146341463417,50310,50560
Uncharacterized_ORF,0.218803166431905,422801547,-0.07906976744186027,10.253519248962402,0.09302325581395349,47.11569767441859,19350.254299999997,0.35465116279069764,0.27906976744186046,0.1511627906976744,18450,18575
Verified_ORF,0.2605226214234967,2274694266,-0.36855439642324833,6.112999534606933,0.12369597615499255,41.711192250372676,77351.85140000035,0.3353204172876304,0.22056631892697465,0.22205663189269748,105770,106145
Verified_ORF,0.2456286556335271,1195884318,0.5006329113924051,7.727113151550292,0.11392405063291139,31.318987341772143,17417.23499999999,0.42405063291139244,0.2468354430379747,0.26582278481012656,12950,13075
Verified_ORF,0.18039738729622373,4207052845,-0.8507575757575757,9.722686576843262,0.03535353535353536,65.59065656565666,43748.459700000094,0.20707070707070704,0.3560606060606061,0.1919191919191919,11460,11460
Verified_ORF,0.18636199930979547,2144540197,-0.40631704410011765,5.150033378601074,0.07866507747318235,42.47045292014319,96974.66930000069,0.3408820023837902,0.2133492252681764,0.2693682955899881,49740,49990
Verified_ORF,0.22037188922890674,2932717095,-0.3837719298245613,6.125106239318847,0.06798245614035087,44.300438596491205,50963.43060000003,0.3026315789473684,0.24561403508771928,0.24122807017543857,38850,39350
Verified_ORF,0.21475435210711308,4090364930,-1.0606060606060597,6.501209831237793,0.05387205387205388,44.99058922558928,67686.98810000016,0.21717171717171718,0.24915824915824916,0.25757575757575757,28880,29005
Verified_ORF,0.13653872254438382,3088923961,0.25378486055776894,9.820420646667479,0.10756972111553785,36.23235059760956,29089.160800000038,0.42231075697211157,0.19123505976095617,0.20318725099601592,15930,16180
Verified_ORF,0.2451679679903128,1089117589,-0.209166666666667,8.986328697204591,0.061111111111111116,29.422777777777778,39323.546200000026,0.2972222222222222,0.2333333333333333,0.24166666666666667,22920,22920
Verified_ORF,0.2753398954039589,869857280,-0.33529411764705885,6.537870979309083,0.07239819004524888,45.18823529411767,24858.943200000023,0.2986425339366516,0.23529411764705882,0.22171945701357465,22920,23420
Verified_ORF,0.19552066866417056,251630944,-0.5128378378378381,9.230083656311034,0.02702702702702703,27.81081081081081,16603.19809999999,0.25,0.1891891891891892,0.2702702702702703,2980,3230
Verified_ORF,0.2504625654525136,1689669649,-0.3911308203991137,5.659026527404785,0.10199556541019955,41.01441241685144,51205.77040000002,0.3237250554323725,0.21507760532150774,0.22616407982261644,52260,52510
Uncharacterized_ORF,0.17627679854777617,1832726152,-0.08461538461538458,9.539016151428221,0.13076923076923078,41.06769230769231,15420.980399999988,0.4,0.2153846153846154,0.2153846153846154,32430,32680
Verified_ORF,0.20325703062293676,2047119348,-0.41741573033707857,6.30903720855713,0.12359550561797752,17.382584269662917,20441.1657,0.348314606741573,0.20786516853932585,0.20224719101123595,38390,38640
Verified_ORF,0.18682256913629589,4274589638,-0.0941422594142259,8.577276802062986,0.13389121338912136,45.0908577405858,55547.96620000003,0.3640167364016736,0.19456066945606693,0.22384937238493724,46300,47425
Verified_ORF,0.18029759825066288,4230872797,-0.6347404449515119,7.787474632263184,0.07872219053051911,56.056828294352854,195381.08760000038,0.2589845978322875,0.32515687393040504,0.19509412435824303,140960,141835
Verified_ORF,0.21087936145089387,2682036367,-0.8226890756302521,10.899556922912598,0.04201680672268907,55.88823529411765,13446.620099999975,0.21008403361344538,0.23529411764705882,0.2184873949579832,5960,6210
Verified_ORF,0.19814390582330638,1312970619,-0.8178329571106093,5.5240907669067365,0.07223476297968398,52.833634311512434,50318.99230000013,0.2528216704288939,0.31828442437923254,0.19638826185101577,10430,10805
Verified_ORF,0.17532005387002716,2910318920,-0.72600700525394,8.871123695373537,0.05253940455341506,53.07400175131376,126895.64700000091,0.24168126094570927,0.31611208406304725,0.20665499124343256,43320,44195
Verified_ORF,0.21581937491825584,1077504620,-0.8793103448275865,8.587462806701662,0.07881773399014778,34.60640394088669,23488.35420000002,0.26108374384236455,0.20689655172413796,0.2413793103448276,29910,30035
Verified_ORF,0.21268864986667638,2917509513,-1.1159663865546205,6.454715538024902,0.05322128851540616,43.216274509803924,40767.71070000008,0.21008403361344535,0.24089635854341737,0.27170868347338933,25900,25900
Verified_ORF,0.24502174504373928,736910653,-0.7858237547892725,10.242366218566893,0.053639846743295014,46.779310344827586,29722.259700000013,0.2528735632183908,0.2068965517241379,0.2222222222222222,23950,23950
Verified_ORF,0.2215502954046982,3993597489,-0.6779975278121122,6.243956565856934,0.10135970333745364,40.10779975278133,91815.07470000048,0.276885043263288,0.24474660074165636,0.1953028430160692,113220,113470
Verified_ORF,0.18675998807853067,1975340900,-0.2877835951134388,5.718536949157715,0.08202443280977312,34.0565445026178,63998.08200000011,0.31239092495637,0.28097731239092494,0.18673647469458987,62340,63215
Verified_ORF,0.18328597029106883,2806735937,-0.8339694656488549,8.97472438812256,0.09923664122137404,51.373110687022965,60259.931600000054,0.26335877862595425,0.28435114503816794,0.17366412213740456,65210,65960
Verified_ORF,0.22660460681027236,2271342027,-0.9929006085192683,8.370010948181154,0.07910750507099391,29.708722109533458,55092.917600000175,0.21095334685598377,0.2920892494929006,0.18255578093306288,29910,30160
Uncharacterized_ORF,0.21645156912436467,3523901256,-0.9087719298245613,4.923245811462402,0.10526315789473684,56.77192982456138,12940.849399999983,0.23684210526315788,0.2982456140350877,0.27192982456140347,19940,19940
Verified_ORF,0.27798543721700947,3571061791,-0.29508196721311475,4.847706794738768,0.06557377049180328,57.10131147540982,26925.298700000007,0.30327868852459017,0.23360655737704916,0.25,19940,20065
Verified_ORF,0.19581966405698123,1318905784,0.7977678571428585,8.942812538146974,0.08705357142857142,42.65714285714283,48843.765500000074,0.4174107142857142,0.2232142857142857,0.2857142857142857,38850,39475
Verified_ORF,0.22357477317119573,3886881628,-0.412806539509537,5.281274604797362,0.11716621253405995,36.59378746594005,41111.071500000035,0.2997275204359673,0.2942779291553133,0.1880108991825613,66810,66935
Verified_ORF,0.19129253340714697,10592893,-0.8821167883211668,4.59721736907959,0.029197080291970802,53.432846715328445,30755.475799999993,0.2043795620437956,0.2299270072992701,0.27007299270072993,4470,4970
Verified_ORF,0.1577503386781861,2908789039,-0.48743455497382243,9.719076347351074,0.08376963350785341,59.48638743455498,21574.622399999986,0.27225130890052357,0.2670157068062827,0.19895287958115182,19940,20440
Verified_ORF,0.19247027409525444,1388470630,-0.8747115384615389,8.799757194519042,0.06923076923076923,53.477788461538765,115823.03300000097,0.2144230769230769,0.30673076923076925,0.21346153846153845,74260,74385
Verified_ORF,0.1707059772084142,3334757358,0.10623229461756348,7.171568870544434,0.15014164305949007,34.6820679886686,81530.65500000055,0.41076487252124644,0.22804532577903683,0.20963172804532576,145540,146415
Verified_ORF,0.21611323750219555,2465908006,-1.2021390374331558,9.453015327453613,0.06951871657754011,43.473262032085564,21276.815399999996,0.23529411764705882,0.4385026737967914,0.1497326203208556,17420,17420
Verified_ORF,0.1839204377128703,3359174668,-0.8374429223744297,8.859003639221193,0.05936073059360731,53.543853881278814,124027.03550000075,0.2493150684931507,0.32054794520547947,0.18356164383561643,63720,64095
Verified_ORF,0.2777349686067569,2732840104,0.0003593890386342631,4.540094184875489,0.07367475292003595,40.232003593890596,122599.70960000085,0.32704402515723274,0.20395327942497754,0.3306379155435759,59710,60210
Verified_ORF,0.19282104703406172,1397595064,-0.4830136986301371,8.76558895111084,0.0958904109589041,43.78219178082188,40522.09730000004,0.25753424657534246,0.2821917808219178,0.17534246575342466,61880,62380
Verified_ORF,0.17517021645631034,2124247182,-1.0387417218543036,9.034293174743652,0.076158940397351,64.95,35752.147200000036,0.26821192052980136,0.2185430463576159,0.23509933774834438,31400,31775
Verified_ORF,0.18724222742940963,3019131068,-0.2063982746225733,6.041609764099121,0.09705248023005032,39.389108554996675,156647.34230000075,0.3407620416966211,0.24946081955427749,0.23292595255212079,131450,132700
Verified_ORF,0.1939061075529266,3482894853,-1.2317307692307686,5.360508155822754,0.0625,78.70673076923077,24412.59800000001,0.19230769230769232,0.25,0.27884615384615385,18450,18575
Verified_ORF,0.2521987345117069,1842388101,-0.4366043613707162,5.031183052062987,0.06386292834890965,33.636168224299084,69650.20560000026,0.2616822429906542,0.23052959501557632,0.26635514018691586,23380,23505
Verified_ORF,0.21594959342798187,267970377,-0.2723255813953492,8.95403003692627,0.1,24.108395348837206,48370.09320000003,0.3418604651162791,0.2488372093023256,0.2069767441860465,60280,60530
Verified_ORF,0.19978278946598835,1945192523,-0.6352000000000003,5.805500602722168,0.092,39.14239999999999,28382.74290000002,0.272,0.252,0.24,31400,31400
Verified_ORF,0.19140493771833358,691435366,0.02075471698113214,5.9930124282836905,0.050314465408805034,29.625157232704396,34764.546200000026,0.32075471698113206,0.2138364779874214,0.25471698113207547,11920,12295
Verified_ORF,0.2069780880570929,2648257517,-0.9035809018567634,7.069088172912598,0.07824933687002653,47.11488063660489,86243.07550000043,0.24403183023872677,0.2612732095490716,0.1989389920424403,53750,54750
Verified_ORF,0.22055947337377846,3611420947,-0.4111328124999996,5.421723747253417,0.091796875,54.383398437500105,56578.60090000009,0.28125,0.28125,0.259765625,52260,52635
Verified_ORF,0.2342053464849169,1660408582,-0.21850000000000044,4.815365409851075,0.05500000000000001,37.36625,42962.97990000011,0.26249999999999996,0.235,0.30000000000000004,11920,12420
Verified_ORF,0.24987387993644097,1389359393,-0.012682926829268274,5.051247215270995,0.10243902439024391,34.88146341463415,22604.61049999999,0.33658536585365856,0.23414634146341462,0.25365853658536586,17420,17670
Verified_ORF,0.1682395556223024,2312957813,-0.11552795031055894,9.595297050476074,0.11801242236024845,52.22925465838508,18629.596799999992,0.32919254658385094,0.16770186335403725,0.30434782608695654,19940,20065
Verified_ORF,0.1824988621652384,3588620553,-0.36790209790209544,8.804592323303225,0.08811188811188811,43.147783216783445,164366.3385000006,0.3265734265734266,0.23076923076923078,0.24615384615384617,108070,108945
Verified_ORF,0.17891009187205636,2800276738,-0.6544000000000002,4.402657508850097,0.048,38.34639999999999,14311.858599999989,0.29600000000000004,0.176,0.28800000000000003,12950,12950
Verified_ORF,0.29772517466598036,1352030790,-0.2810951760104301,6.066391563415528,0.0938722294654498,33.75464146023475,85858.83190000053,0.32333767926988266,0.21121251629726207,0.25554106910039115,86750,86875
Verified_ORF,0.22513417226326574,3128811857,-0.3366863905325444,5.561490821838378,0.07692307692307693,40.0858185404339,56766.886900000114,0.30571992110453644,0.22682445759368836,0.2406311637080868,43780,44155
