ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Dubious_ORF,0.14164043791339243,3450606210,0.25000000000000006,11.000127601623536,0.10526315789473684,54.55526315789473,4050.6584999999995,0.2894736842105263,0.3421052631578947,0.23684210526315788,0,0
Dubious_ORF,0.3037331849515953,4018174699,-0.7999999999999997,9.644615364074706,0.0425531914893617,60.51914893617021,5422.4546,0.23404255319148937,0.23404255319148937,0.2553191489361702,1490,1615
Uncharacterized_ORF,0.10477050051043588,2063792302,-0.4848484848484847,10.262286949157712,0.1414141414141414,54.37787878787878,11838.590799999987,0.33333333333333337,0.2121212121212121,0.2222222222222222,23950,23950
Uncharacterized_ORF,0.13244377989956435,2664244692,-0.48974358974358967,11.379717445373537,0.10256410256410256,74.06153846153846,4692.499599999999,0.28205128205128205,0.20512820512820512,0.2564102564102564,2980,2980
Dubious_ORF,0.16852378681892385,4044502016,-0.10389610389610392,10.287171745300292,0.15584415584415584,49.92090909090907,9185.682099999996,0.3896103896103896,0.23376623376623376,0.2077922077922078,4470,4470
Uncharacterized_ORF,0.2849766674927879,3866861847,-0.33793103448275874,4.290912055969239,0.08045977011494253,53.8758620689655,9985.059899999993,0.3448275862068966,0.20689655172413793,0.33333333333333337,19480,19480
Dubious_ORF,0.12463316049334429,457851478,-0.417857142857143,9.38358287811279,0.14285714285714285,62.05357142857143,3324.8748000000005,0.2857142857142857,0.3214285714285714,0.21428571428571427,6990,7115
Uncharacterized_ORF,0.19175157178194033,3107596657,-1.2611764705882362,11.104372978210446,0.0,34.61176470588234,9737.609999999993,0.2,0.18823529411764706,0.2705882352941177,0,0
Uncharacterized_ORF,0.09606932192905673,1815782842,1.0222222222222221,11.999967765808105,0.1388888888888889,57.208333333333336,4410.4533999999985,0.5277777777777777,0.1388888888888889,0.3333333333333333,1490,1490
Dubious_ORF,0.16456562342786055,39081569,0.676923076923077,7.998866462707519,0.15384615384615385,3.850000000000001,3137.761,0.42307692307692313,0.15384615384615385,0.2692307692307693,1490,1490
Dubious_ORF,0.15728213875286848,1560522152,-0.16041666666666668,8.019109535217286,0.20833333333333331,71.18749999999999,6020.984999999997,0.375,0.20833333333333331,0.3125,11000,11000
Uncharacterized_ORF,0.1427122501648691,157783901,-0.44861111111111096,7.574216270446779,0.06944444444444445,49.78749999999998,8279.465399999997,0.3055555555555555,0.2361111111111111,0.18055555555555555,4470,4720
Dubious_ORF,0.16876544798758944,4208565340,-0.8888888888888891,9.812168693542482,0.125,38.516666666666666,8278.356499999998,0.2222222222222222,0.2361111111111111,0.16666666666666669,9970,9970
Uncharacterized_ORF,0.1729256853179669,1098615361,-0.6511111111111111,5.163561058044432,0.06666666666666667,48.48888888888887,10606.912999999991,0.3111111111111111,0.14444444444444443,0.34444444444444444,9970,9970
Uncharacterized_ORF,0.1871998961267872,44367703,-0.5033333333333333,5.060796165466308,0.15555555555555556,42.59666666666666,10933.291999999992,0.37777777777777777,0.16666666666666669,0.23333333333333334,19940,20190
Dubious_ORF,0.2307806340658168,304378508,-0.9666666666666666,9.991842079162598,0.12121212121212122,25.67575757575758,3813.2580000000007,0.21212121212121213,0.15151515151515152,0.2727272727272727,4470,4470
Dubious_ORF,0.1601056776964899,3889232967,0.5916666666666667,10.028524589538574,0.16666666666666669,24.377777777777784,4311.1684,0.4722222222222222,0.1111111111111111,0.19444444444444442,1490,1490
Dubious_ORF,0.16693922969127045,1127414785,-0.10116279069767439,9.300741004943848,0.1511627906976744,43.0581395348837,10095.766099999993,0.372093023255814,0.20930232558139536,0.22093023255813954,14440,14690
Dubious_ORF,0.13533752461254592,3218592353,-0.9821428571428571,10.17731761932373,0.14285714285714285,78.58571428571426,6913.9725,0.3035714285714286,0.2142857142857143,0.19642857142857145,4470,4595
Uncharacterized_ORF,0.19736762490726548,1787932273,-0.32499999999999996,9.591300010681149,0.1,50.590083333333304,13740.604399999986,0.3083333333333333,0.19166666666666665,0.26666666666666666,12950,13075
Verified_ORF,0.14067189554827783,451204594,-0.7710526315789474,9.748280525207516,0.07894736842105263,38.64736842105262,12744.295799999985,0.27192982456140347,0.2894736842105263,0.17543859649122806,7450,7450
Verified_ORF,0.1679698005992343,3146166318,-0.8028985507246376,7.888238716125488,0.07246376811594203,46.28840579710144,8088.134400000001,0.2753623188405797,0.20289855072463767,0.28985507246376807,11460,11460
Verified_ORF,0.18915080582299462,956738055,-0.8137096774193553,10.114009666442868,0.13709677419354838,59.58467741935483,14344.93159999997,0.21774193548387097,0.30645161290322576,0.1532258064516129,5960,6085
Verified_ORF,0.20136763820273187,2962631801,0.49852941176470594,5.042209815979004,0.19117647058823528,52.23691176470589,8039.309799999996,0.45588235294117646,0.1764705882352941,0.32352941176470584,31970,32095
Verified_ORF,0.2262391532803711,175322536,0.011940298507462511,5.485951805114746,0.029850746268656716,57.664179104477604,7054.815900000001,0.2835820895522388,0.35820895522388063,0.29850746268656714,0,0
Verified_ORF,0.18210153456185255,2690352042,-0.9964705882352943,4.807066917419434,0.03529411764705882,57.57764705882351,9734.793399999997,0.2235294117647059,0.24705882352941178,0.3294117647058824,8480,8480
Verified_ORF,0.1818456946848817,598837456,0.8424657534246571,9.298935890197754,0.136986301369863,58.40835616438356,8381.020299999993,0.4246575342465753,0.1780821917808219,0.3150684931506849,17990,17990
Verified_ORF,0.15337277828780319,2027988543,-1.0623529411764707,9.844789695739745,0.07058823529411765,49.88117647058823,10043.253699999994,0.2705882352941177,0.21176470588235294,0.24705882352941178,12950,12950
Verified_ORF,0.1549321218679486,341732861,-0.49062500000000003,4.568570518493654,0.05208333333333333,18.578125,11028.355899999995,0.30208333333333337,0.1875,0.2916666666666667,8480,8480
Uncharacterized_ORF,0.2563259329473055,1886541987,0.39908256880733955,9.216416358947754,0.13761467889908258,30.68266055045871,12480.47449999999,0.41284403669724773,0.1559633027522936,0.1926605504587156,19480,19605
Uncharacterized_ORF,0.2016043707023468,2188599690,0.6905882352941174,7.768321418762207,0.12941176470588234,31.827058823529416,9360.859299999995,0.4235294117647059,0.21176470588235294,0.23529411764705882,9970,10095
Uncharacterized_ORF,0.1612457073011616,674527995,0.18666666666666668,10.629563331604004,0.19999999999999998,23.488333333333337,7033.272899999998,0.4,0.2,0.21666666666666667,1490,1490
Uncharacterized_ORF,0.2138855251098469,2851508171,-0.08813559322033909,9.899652290344235,0.1694915254237288,46.92559322033897,6872.9879,0.3220338983050848,0.288135593220339,0.15254237288135591,6990,6990
Verified_ORF,0.263382011218676,1238906779,-0.9203539823008854,9.933433723449706,0.008849557522123894,43.997345132743355,12754.858699999986,0.19469026548672566,0.18584070796460178,0.27433628318584075,0,125
Uncharacterized_ORF,0.3112664104497291,2660420980,-0.24799999999999983,4.535547065734863,0.05333333333333334,32.91866666666666,8096.868399999999,0.29333333333333333,0.2,0.24,2980,2980
Uncharacterized_ORF,0.1931819517795017,2851349755,-0.19374999999999998,4.6918542861938475,0.025,33.652499999999996,9050.393999999998,0.32500000000000007,0.2,0.3375,1490,1490
Uncharacterized_ORF,0.19021254568384394,1289603523,0.4923076923076923,10.295036888122556,0.17307692307692307,42.517307692307696,6016.9895,0.4230769230769231,0.17307692307692307,0.19230769230769232,2980,2980
Uncharacterized_ORF,0.17476857014601888,1204052736,-1.659139784946237,10.084160804748535,0.043010752688172046,57.02903225806452,10869.221899999988,0.13978494623655913,0.11827956989247312,0.3655913978494623,9970,9970
Uncharacterized_ORF,0.2320769496642949,1754472096,-0.780769230769231,5.242794609069824,0.08974358974358974,48.57948717948716,8929.8747,0.24358974358974358,0.23076923076923078,0.28205128205128205,9970,9970
Uncharacterized_ORF,0.18064280212373318,3935745244,-0.27126436781609187,9.216996574401854,0.022988505747126436,61.86436781609193,9633.006399999998,0.26436781609195403,0.2413793103448276,0.12643678160919541,2980,3105
Uncharacterized_ORF,0.25912906498169,98999655,-0.6166666666666667,7.947485160827637,0.06666666666666667,23.209999999999997,9617.577399999995,0.21111111111111114,0.25555555555555554,0.2222222222222222,2980,2980
Dubious_ORF,0.18675894663027845,3453098761,0.013114754098360536,6.554581642150879,0.19672131147540983,47.39524590163933,7405.476000000001,0.47540983606557374,0.21311475409836061,0.21311475409836067,10430,10430
Uncharacterized_ORF,0.17780342583156564,3783321673,-0.01518987341772151,10.231728935241698,0.12658227848101267,69.46075949367086,9481.39249999999,0.37974683544303806,0.16455696202531644,0.13924050632911394,15470,15720
Dubious_ORF,0.3253866778025659,2664850273,-0.5474358974358975,6.700089454650879,0.1794871794871795,23.38333333333333,9173.252499999999,0.3205128205128205,0.1923076923076923,0.1794871794871795,25440,25565
Uncharacterized_ORF,0.1638483964283298,1585695247,-1.0764705882352938,11.326659965515137,0.0784313725490196,110.41176470588236,6122.855700000001,0.2549019607843137,0.23529411764705882,0.09803921568627451,1490,1490
Dubious_ORF,0.21091978010288806,3109586853,0.5322033898305083,8.933142280578615,0.2711864406779661,77.25101694915253,6967.013800000001,0.4745762711864407,0.2542372881355932,0.22033898305084748,14440,14440
Uncharacterized_ORF,0.14585358420207906,3385892040,0.8326530612244898,9.358117866516114,0.32653061224489793,76.99632653061224,6221.399399999997,0.6122448979591837,0.18367346938775508,0.18367346938775508,15930,15930
Uncharacterized_ORF,0.1361017443109286,1950342668,0.31296296296296305,10.313281440734858,0.12962962962962962,47.164814814814804,6459.792599999999,0.38888888888888884,0.18518518518518517,0.25925925925925924,12490,12615
Dubious_ORF,0.17819796455093817,4140641289,-0.03292682926829272,8.821547508239746,0.18292682926829268,40.07195121951219,9721.20889999999,0.36585365853658536,0.21951219512195125,0.23170731707317072,11920,12295
Uncharacterized_ORF,0.17412626649776256,747143646,0.10563380281690124,8.931014823913575,0.08450704225352113,56.18309859154929,7987.431000000002,0.3380281690140845,0.2676056338028169,0.2676056338028169,9970,10095
Uncharacterized_ORF,0.1939208236619984,634980421,0.23880597014925362,9.554746437072755,0.14925373134328357,13.431343283582095,7673.027100000001,0.4328358208955223,0.14925373134328357,0.22388059701492535,15930,16055
Dubious_ORF,0.20338274356894842,3719944551,-0.0023529411764706635,9.810492515563965,0.2823529411764706,48.673176470588224,10572.307699999992,0.47058823529411775,0.16470588235294117,0.11764705882352941,24870,24995
Uncharacterized_ORF,0.15719341094791264,569377127,0.020000000000000018,8.534856605529786,0.16,58.148,6129.199100000001,0.4,0.14,0.22000000000000003,12950,13075
Uncharacterized_ORF,0.16289334992023577,2571569567,-0.393939393939394,10.060952186584473,0.10606060606060606,90.28333333333332,7666.6786,0.2878787878787879,0.2878787878787879,0.19696969696969696,2980,3105
Dubious_ORF,0.16652022036940714,2056586617,0.6814814814814811,9.9965482711792,0.2839506172839506,22.322345679012344,10116.953999999994,0.5925925925925926,0.14814814814814814,0.1728395061728395,13410,13410
Dubious_ORF,0.3243645640866789,903257474,0.48461538461538467,8.626272773742677,0.13846153846153847,38.65538461538462,7489.778199999997,0.36923076923076925,0.2153846153846154,0.2,8480,8855
Dubious_ORF,0.13505320559769177,2002908654,0.7619047619047618,9.195593070983886,0.15873015873015872,58.3622222222222,7542.113999999994,0.47619047619047616,0.1111111111111111,0.20634920634920634,4470,4720
Uncharacterized_ORF,0.17463325785063824,3397587486,0.8574074074074071,9.056728172302243,0.1111111111111111,35.54814814814815,6262.561699999998,0.4814814814814814,0.2037037037037037,0.2222222222222222,4470,4595
Uncharacterized_ORF,0.17341591648689347,1637071873,-0.3476190476190473,8.758432960510255,0.12698412698412698,24.653968253968255,7554.782299999997,0.38095238095238093,0.14285714285714285,0.23809523809523808,11460,11460
Uncharacterized_ORF,0.1744928862920997,1028032124,1.1516666666666666,5.975960731506347,0.18333333333333335,44.57516666666666,6994.283099999997,0.5166666666666667,0.16666666666666666,0.2833333333333333,4470,4595
Uncharacterized_ORF,0.15378240744451177,2119730103,-0.026760563380281783,9.511552619934083,0.14084507042253522,42.855070422535206,8028.2955999999995,0.3661971830985915,0.2816901408450704,0.18309859154929578,12950,13075
Uncharacterized_ORF,0.18197590797967525,1316037136,-0.21666666666666673,6.9572858810424805,0.18181818181818182,67.15939393939392,7860.969499999998,0.3787878787878788,0.25757575757575757,0.19696969696969696,10430,10430
Uncharacterized_ORF,0.16188159508646266,2515154862,0.2207547169811322,9.9269868850708,0.15094339622641512,61.15490566037736,5984.979600000001,0.3207547169811321,0.30188679245283023,0.20754716981132076,4470,4720
Uncharacterized_ORF,0.10362316017717509,2096612640,0.726530612244898,6.490524101257324,0.18367346938775508,33.70204081632654,5709.651099999999,0.4897959183673469,0.2857142857142857,0.18367346938775508,5960,5960
Uncharacterized_ORF,0.27318556584832593,1677297149,0.7223880597014926,8.709050178527832,0.14925373134328357,33.43880597014925,7597.869299999997,0.4626865671641791,0.16417910447761191,0.2537313432835821,11460,11585
Uncharacterized_ORF,0.06916035368703284,755573234,0.7937500000000001,9.984299278259279,0.25,60.55687500000001,1976.3858,0.5625,0.25,0.25,2980,2980
Uncharacterized_ORF,0.25475949257783653,2810418747,0.3728571428571429,9.779418754577634,0.22857142857142856,47.028571428571425,8440.899699999998,0.4714285714285714,0.14285714285714285,0.22857142857142856,11460,11460
Uncharacterized_ORF,0.17695332347572007,114661017,0.6085106382978722,9.09972858428955,0.19148936170212766,47.98936170212766,5530.375800000001,0.48936170212765956,0.21276595744680848,0.1702127659574468,5960,5960
Uncharacterized_ORF,0.10815108381294954,658702845,-0.6102040816326529,11.108176612854002,0.14285714285714285,108.92040816326526,6045.0068,0.30612244897959184,0.24489795918367346,0.2857142857142857,27500,27625
Dubious_ORF,0.11865991102017365,2076121326,0.018518518518518386,11.999967765808105,0.037037037037037035,39.69999999999998,6253.450999999999,0.38888888888888884,0.24074074074074073,0.2222222222222222,5500,5500
Dubious_ORF,0.24440454846621434,2795712117,-0.2907894736842106,9.099277305603028,0.32894736842105265,63.501710526315776,9717.975299999991,0.48684210526315785,0.18421052631578946,0.18421052631578946,26360,26360
Uncharacterized_ORF,0.19363188407547072,1584184541,-1.4358208955223888,10.495017814636228,0.05970149253731343,37.11791044776119,7979.484399999999,0.208955223880597,0.208955223880597,0.25373134328358204,4470,4595
Uncharacterized_ORF,0.23166914221265356,3397145255,0.06923076923076914,8.067654228210447,0.13461538461538464,32.66346153846154,6103.047599999997,0.326923076923077,0.23076923076923078,0.23076923076923078,12490,12490
Uncharacterized_ORF,0.1336552195375145,1874715687,-0.19242424242424241,10.693838310241699,0.16666666666666669,23.160606060606064,7818.195199999997,0.393939393939394,0.2272727272727273,0.18181818181818182,4470,4470
Dubious_ORF,0.11566369740338935,2769945377,0.7189189189189188,10.77493953704834,0.10810810810810811,46.209459459459445,8822.664699999994,0.45945945945945954,0.16216216216216217,0.28378378378378377,6990,7115
Uncharacterized_ORF,0.16498471080949342,303979659,0.9048387096774195,8.965247535705569,0.11290322580645161,39.61129032258065,7275.794299999997,0.43548387096774194,0.1935483870967742,0.12903225806451613,1490,1990
Dubious_ORF,0.15045060732140106,550107716,-0.031249999999999997,9.004702186584474,0.09375,34.12031249999999,7016.044600000002,0.34375,0.296875,0.234375,7450,7450
Uncharacterized_ORF,0.2307907674059488,99482315,-0.008333333333333371,10.568318367004395,0.14583333333333334,55.172916666666666,5608.613799999999,0.3333333333333333,0.22916666666666669,0.125,1490,1615
