ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.16083676587424792,2447775942,-0.5896666666666665,8.322884559631351,0.09666666666666666,45.29533333333334,34183.06200000002,0.27999999999999997,0.30000000000000004,0.20666666666666667,14440,14940
Dubious_ORF,0.11881583282031537,1405753819,-0.22631578947368416,10.707699012756347,0.09210526315789473,71.88421052631578,9119.836599999991,0.32894736842105265,0.17105263157894735,0.21052631578947367,2980,3230
Verified_ORF,0.24782318955920804,1100297814,-0.7738461538461537,4.414195823669434,0.07912087912087912,48.000461538461536,51751.57540000019,0.2725274725274725,0.23076923076923078,0.26593406593406593,20860,20985
Verified_ORF,0.2174576471800641,3630242963,-0.7861176470588236,5.130878639221191,0.09411764705882353,38.99270588235293,49124.33110000011,0.2776470588235294,0.23529411764705882,0.23529411764705882,39770,40020
Verified_ORF,0.2920960942052097,500999580,-1.1959798994974884,6.971893501281738,0.09547738693467338,38.73221105527637,20122.840599999927,0.1407035175879397,0.5326633165829145,0.1256281407035176,12950,12950
Verified_ORF,0.334304584501093,173089666,-0.24143556280587317,5.318731498718263,0.05872756933115825,36.3340946166395,66594.72210000028,0.28548123980424145,0.20880913539967372,0.27895595432300163,18910,19035
Verified_ORF,0.1701067467928225,3032878797,-0.1103703703703704,7.006906318664551,0.08518518518518518,45.04114814814814,31096.666300000026,0.37037037037037035,0.18518518518518517,0.25555555555555554,10430,10680
Uncharacterized_ORF,0.16149910686926955,495350167,-0.8837209302325586,10.361116981506346,0.19767441860465118,57.718720930232536,10648.212699999993,0.33720930232558144,0.18604651162790697,0.1744186046511628,18450,18450
Verified_ORF,0.2252594087740635,1864651490,-0.603069053708438,4.964851951599121,0.09462915601023017,40.601930946291795,88872.6624000007,0.29539641943734013,0.2276214833759591,0.22122762148337596,95230,95605
Verified_ORF,0.17403636142258858,2656567905,-1.0084112149532714,10.384067726135253,0.07476635514018691,51.851401869158884,25201.876600000025,0.2570093457943925,0.2523364485981308,0.21028037383177567,31970,32095
Verified_ORF,0.14725425517211768,3823761199,-0.42562814070351773,9.392479515075681,0.11055276381909548,54.69748743718594,23169.08539999999,0.33668341708542715,0.2562814070351759,0.18090452261306533,25440,25440
Verified_ORF,0.22278276486830953,2833122154,-1.3631249999999993,4.608983039855956,0.034375,74.23468750000002,36153.47620000003,0.184375,0.240625,0.275,11920,11920
Verified_ORF,0.2192259863229709,3996280302,-0.7887545344619118,4.829461479187012,0.07255139056831923,36.72251511487315,92442.29870000065,0.23216444981862155,0.25755743651753327,0.2370012091898428,48250,48500
Uncharacterized_ORF,0.1886919713851355,2892898709,-0.30153374233128843,8.545558357238772,0.09815950920245399,31.891441717791405,37138.4219,0.3282208588957055,0.22392638036809814,0.22392638036809814,42860,43235
Verified_ORF,0.1786694108645305,167696004,-0.51243611584327,8.58062915802002,0.06643952299829642,51.11311754684851,66527.33130000018,0.29131175468483816,0.23509369676320274,0.2674616695059625,51800,52300
Verified_ORF,0.1953300918299267,2158212843,0.3255855855855861,8.77448558807373,0.15855855855855855,37.90747747747749,63750.832500000084,0.43423423423423424,0.236036036036036,0.24504504504504504,128230,128855
Verified_ORF,0.2727698588633577,2224181421,-0.2727482678983839,8.14798183441162,0.09237875288683603,29.91709006928406,48278.766399999935,0.34411085450346424,0.23094688221709006,0.2309468822170901,54320,54445
Verified_ORF,0.17235946874330907,856555446,-0.5866285714285696,9.84292011260986,0.08342857142857144,42.775668571428724,100269.07910000074,0.28114285714285714,0.24,0.21714285714285714,111730,112730
Verified_ORF,0.19981119531166724,2900753305,-0.5839805825242721,5.1476461410522445,0.08737864077669903,44.636893203883474,23469.144100000012,0.2815533980582524,0.25728155339805825,0.22815533980582525,24410,24785
Verified_ORF,0.1915122491608176,4270401782,-0.28016194331983824,4.597672080993653,0.09311740890688258,39.506477732793506,55068.06110000007,0.31174089068825905,0.2692307692307692,0.23481781376518218,59360,60110
Verified_ORF,0.20832729272582115,1232979456,-0.9366362451108207,5.472424125671386,0.07301173402868319,53.54341590612802,86948.5279000006,0.24250325945241197,0.2711864406779661,0.22164276401564537,56270,56395
Verified_ORF,0.1949935471744239,3208947740,-0.849397590361443,5.6778970718383786,0.060240963855421686,50.54337349397601,67399.38950000012,0.2633390705679862,0.22030981067125643,0.28227194492254737,30370,30745
Dubious_ORF,0.19098601479086313,950883954,0.004411764705882311,9.547010231018067,0.18382352941176472,46.42367647058823,16040.410999999996,0.4191176470588235,0.22058823529411764,0.18382352941176472,28420,28545
Verified_ORF,0.24220628482304407,2752999835,-1.1137288135593209,6.009041023254394,0.08983050847457627,48.95933898305091,68768.93080000026,0.24915254237288137,0.188135593220339,0.2542372881355932,68760,69135
Dubious_ORF,0.19607541863249547,834544070,0.5941860465116282,4.924041557312011,0.16279069767441862,60.54728682170541,28645.297500000022,0.39534883720930236,0.31007751937984496,0.21705426356589147,17990,18490
Verified_ORF,0.17903429786231723,1261355236,-0.5511299435028238,6.009097862243652,0.1016949152542373,38.83276836158191,40270.28070000006,0.2937853107344633,0.2937853107344633,0.23163841807909602,49390,49390
Verified_ORF,0.20077020673670212,2418631102,-0.898680738786279,9.97153453826904,0.07387862796833773,50.77862796833772,43952.85690000006,0.2638522427440633,0.22427440633245382,0.1820580474934037,24870,24995
Verified_ORF,0.2206100639425741,2768450795,-0.5116809116809116,7.188279533386231,0.09971509971509972,40.22165242165241,40672.35770000002,0.33333333333333337,0.19943019943019943,0.2564102564102564,52370,52495
Verified_ORF,0.19703745964718855,3162973176,-0.48424657534246596,5.241089439392089,0.06164383561643835,45.392465753424645,31582.948000000015,0.25,0.2602739726027397,0.226027397260274,17420,17670
Verified_ORF,0.1923749376528911,3665354331,-0.9059350503919376,4.8224702835083,0.060470324748040316,55.277625979843464,100560.3519000007,0.23180291153415455,0.2855543113101904,0.22620380739081747,29800,29925
Uncharacterized_ORF,0.2072016766868572,3136031247,-0.47394366197183113,7.217210578918458,0.06807511737089203,41.034765258215934,47875.009400000046,0.27934272300469487,0.27699530516431925,0.2136150234741784,30370,30620
Dubious_ORF,0.15629339890280247,1768809524,0.26153846153846155,7.080626487731934,0.08391608391608392,39.61055944055943,16152.68089999999,0.38461538461538464,0.27972027972027974,0.2517482517482518,11460,11710
Verified_ORF,0.18188141329600632,2886087747,-0.26344969199178564,8.75688571929932,0.10574948665297741,46.38279260780309,111265.3444000009,0.3347022587268994,0.24537987679671458,0.21663244353182753,125140,126015
Verified_ORF,0.1679888037404577,3076295429,0.4191721132897605,6.226620674133301,0.13943355119825707,36.86363834422658,51643.49320000002,0.40522875816993464,0.2113289760348584,0.25272331154684097,93850,94725
Verified_ORF,0.21064227486998358,314260022,-0.49606879606879595,4.803315544128417,0.09213759213759214,38.28391891891899,90053.29950000056,0.2800982800982801,0.2813267813267813,0.21253071253071254,124220,124720
Verified_ORF,0.24910839281229782,2387324422,-0.4151982378854625,7.62872486114502,0.10132158590308371,31.53592511013215,52117.9775,0.32819383259911894,0.21585903083700442,0.24669603524229078,68300,68425
Verified_ORF,0.19491782063907048,110818518,-0.23462321792260712,7.8757318496704105,0.06517311608961304,42.23484725050914,54080.435900000084,0.28716904276985744,0.2484725050916497,0.2830957230142566,42860,43610
Verified_ORF,0.24696025121368081,2992571880,-0.453373015873016,6.023648643493652,0.10515873015873015,33.09605158730161,57391.72280000007,0.3214285714285714,0.2222222222222222,0.24206349206349204,58790,58790
Verified_ORF,0.1929685729320513,1370621038,-0.26721105527638095,5.670280647277832,0.08103015075376885,43.659120603015445,178415.70710000032,0.3285175879396985,0.25251256281407036,0.22487437185929648,116550,117425
Verified_ORF,0.23367681245146982,3016084418,-0.46095041322313896,5.314411735534668,0.05681818181818182,45.09681818181837,108969.87960000077,0.2727272727272727,0.1859504132231405,0.2975206611570248,67270,67770
Verified_ORF,0.1855512226562209,2607859452,-1.110614525139665,9.754147148132322,0.03910614525139665,38.90335195530725,20402.210199999987,0.2122905027932961,0.2346368715083799,0.2849162011173184,20970,20970
Verified_ORF,0.25717893497190786,3666302038,-0.8140151515151518,4.678042411804199,0.10984848484848486,47.720833333333324,30588.682999999997,0.2840909090909091,0.19696969696969696,0.25757575757575757,42400,42525
Verified_ORF,0.2561502805902733,3189515169,-0.5581486310299855,6.399183845520019,0.0951760104302477,38.09713168187759,87541.20330000063,0.29986962190352023,0.21903520208604954,0.23468057366362452,108290,108665
Verified_ORF,0.22801797333543916,4241715796,-0.4293975903614454,9.54810619354248,0.07228915662650603,40.223855421686736,46650.15250000001,0.308433734939759,0.23373493975903617,0.24096385542168675,20860,20860
Verified_ORF,0.19950768657499782,2983360828,-0.23830570902394155,5.862225914001464,0.10497237569060774,42.166519337016624,61608.526000000114,0.33701657458563533,0.24493554327808473,0.2302025782688766,84230,84980
Verified_ORF,0.2105832149761512,1772093650,-0.7839939024390241,5.853074836730956,0.054878048780487805,43.077972560975844,152584.27090000076,0.28353658536585363,0.18521341463414637,0.27591463414634143,69220,69720
Verified_ORF,0.2059800422072924,2106103627,-0.6633043478260872,9.236788368225099,0.07130434782608695,53.702260869565414,63857.9979,0.2521739130434783,0.3095652173913044,0.19304347826086957,57300,57550
Verified_ORF,0.20714760780072503,487657935,-0.5911032028469747,9.045704078674316,0.09964412811387902,31.83384341637011,32212.322900000036,0.30604982206405695,0.22419928825622776,0.24911032028469748,40910,40910
Verified_ORF,0.191171296110285,1801829366,-0.3194312796208531,9.012051582336426,0.08767772511848342,34.32635071090048,47116.1555,0.3056872037914692,0.2843601895734597,0.18246445497630331,64860,65485
Verified_ORF,0.18374856061979347,3205501187,-0.6448877805486282,6.701453590393067,0.08478802992518704,54.55364089775561,46181.048700000014,0.29925187032418954,0.21695760598503744,0.27680798004987534,44350,44600
Verified_ORF,0.3439884293156446,2780897755,-0.8084967320261441,8.189757347106934,0.058823529411764705,56.33202614379085,17103.3129,0.1503267973856209,0.24836601307189543,0.1503267973856209,8940,10190
Verified_ORF,0.20691841308077152,3949564133,-0.2106796116504857,5.903491020202637,0.07645631067961164,40.824635922330245,93076.79140000061,0.33131067961165045,0.22572815533980584,0.22815533980582525,68300,69050
Verified_ORF,0.18365389870532156,4029612348,-0.3088689991863288,8.747408866882324,0.11716842961757526,41.844759967453484,142895.16250000108,0.3466232709519935,0.20423108218063468,0.24654190398698128,161470,162595
Verified_ORF,0.19969783375749908,149218272,-0.4521220159151184,4.840999794006346,0.09814323607427056,35.56753315649878,87904.52790000057,0.33819628647214856,0.1989389920424403,0.28779840848806365,117230,117605
Uncharacterized_ORF,0.16903720839388506,1486306733,-0.5425925925925928,5.479699516296387,0.09259259259259259,46.25,18895.310199999985,0.32098765432098764,0.18518518518518517,0.2716049382716049,11460,11460
Verified_ORF,0.20130590803909865,1313478030,-0.37587758775877644,6.442324638366698,0.10486048604860486,39.53516651665198,255791.11630000058,0.3316831683168317,0.2196219621962196,0.24302430243024303,299100,301100
Verified_ORF,0.22060429725894873,1427546355,0.04490445859872572,8.981493568420412,0.13694267515923567,38.78729299363056,35511.578300000045,0.37898089171974525,0.28343949044585987,0.21656050955414013,44350,44475
Verified_ORF,0.2125949272163084,3196297808,-0.5279999999999999,6.282834434509279,0.10857142857142857,39.89799999999998,40678.26540000003,0.3171428571428571,0.18857142857142858,0.26285714285714284,59360,59610
Verified_ORF,0.2293327323810844,76036385,-0.6624161073825503,5.710920524597168,0.0436241610738255,58.29932885906039,34495.183500000014,0.2953020134228188,0.16442953020134227,0.2785234899328859,15930,16180
Dubious_ORF,0.30043557250428926,1336523933,-0.13461538461538475,4.0500284194946286,0.19230769230769232,16.261538461538464,3035.3316000000004,0.3846153846153847,0.19230769230769232,0.3076923076923077,2980,2980
Verified_ORF,0.20065537759319682,1657603386,-0.521106941838648,6.023421287536621,0.07223264540337711,41.281904315197224,120010.90730000068,0.27861163227016883,0.2448405253283302,0.2626641651031895,67730,68230
Verified_ORF,0.26464735056686967,1045839545,0.2906710310965633,6.341378593444825,0.1358428805237316,34.60476268412439,68117.90090000027,0.39279869067103107,0.23404255319148937,0.23240589198036005,128230,128605
Verified_ORF,0.21837208627952395,1796809265,-0.30495867768595036,10.551621055603025,0.09090909090909091,50.50421487603306,14072.689499999977,0.30578512396694213,0.19834710743801653,0.1652892561983471,9970,10220
Verified_ORF,0.19159015531882212,242099953,0.37787456445993056,8.30850811004639,0.14111498257839722,38.76325783972126,64083.79680000017,0.40418118466898956,0.2421602787456446,0.24041811846689898,117800,118175
Verified_ORF,0.20172524994863783,3011194992,-0.7276214833759621,6.392590522766113,0.05677749360613811,47.08982097186739,219832.48840000015,0.24859335038363173,0.2618925831202046,0.27826086956521734,116090,116715
Verified_ORF,0.2201805707208166,2543586355,-0.7967061923583653,5.020611000061035,0.048748353096179184,55.16469038208192,84700.71290000057,0.23583662714097497,0.25296442687747034,0.24769433465085638,57870,58370
Verified_ORF,0.20761603988943428,2227194671,-0.41510500807754397,5.782480812072753,0.09208400646203554,42.49428109854627,141169.63490000076,0.32067851373182554,0.22859450726978997,0.25040387722132473,114140,114515
Verified_ORF,0.20832576300832972,601085922,-0.2800000000000003,6.286472129821779,0.06,44.771999999999984,38844.065700000036,0.3085714285714286,0.23142857142857143,0.26,23950,24200
Verified_ORF,0.17609278821296065,365028981,0.29461805555555576,7.140705299377441,0.13368055555555555,31.48647569444444,64942.753000000215,0.3940972222222222,0.22743055555555552,0.22916666666666669,61310,61935
Dubious_ORF,0.1877283340477768,3972590148,0.2290076335877863,8.190015220642092,0.08396946564885496,53.370992366412224,14116.218399999992,0.2824427480916031,0.3435114503816794,0.22137404580152675,20970,21345
Verified_ORF,0.21127638914060667,157026864,-0.27242798353909503,5.5188615798950185,0.08436213991769548,40.103086419753076,53757.98610000013,0.2983539094650206,0.24897119341563786,0.24279835390946503,67840,68215
Verified_ORF,0.2098860369688164,1709920241,-0.8482075471698123,9.016113090515137,0.08113207547169811,54.9864150943399,118310.4510000005,0.2358490566037736,0.339622641509434,0.19811320754716982,113570,114070
Verified_ORF,0.19250204305532712,312385181,0.12632375189107392,5.745194435119629,0.07564296520423601,33.25977307110442,73295.7340000003,0.3555219364599092,0.22239031770045387,0.25416036308623297,87780,88530
Verified_ORF,0.18825319263957563,2596118751,0.2134703196347029,8.996772575378419,0.1506849315068493,32.00824200913242,50614.82840000004,0.4360730593607305,0.21689497716894976,0.2511415525114155,108750,109125
Verified_ORF,0.21560557473120476,4150325021,-0.49738562091503286,4.556634330749512,0.0718954248366013,27.91503267973855,17274.141699999996,0.3202614379084967,0.24836601307189543,0.1895424836601307,20970,20970
Verified_ORF,0.2014362266168746,4008854323,-0.24307692307692313,9.586722755432127,0.08717948717948718,38.68307692307693,22597.409800000016,0.3589743589743589,0.21025641025641026,0.21025641025641023,32430,32680
